unit_id,powiat,wojewodztwo,rok,value
023015830000,Powiat wrzesiński,Nieznane,2022,5.8
023015830000,Powiat wrzesiński,Nieznane,2023,3.2
023015830000,Powiat wrzesiński,Nieznane,2024,5.8
023015862000,Powiat m. Konin,Nieznane,2014,4.2
023015862000,Powiat m. Konin,Nieznane,2015,3.5
023015862000,Powiat m. Konin,Nieznane,2016,3.0
023015862000,Powiat m. Konin,Nieznane,2017,2.8
023015862000,Powiat m. Konin,Nieznane,2018,2.3
023015862000,Powiat m. Konin,Nieznane,2019,2.3
023015862000,Powiat m. Konin,Nieznane,2020,3.0
023015862000,Powiat m. Konin,Nieznane,2021,2.5
023015862000,Powiat m. Konin,Nieznane,2022,3.9
023015862000,Powiat m. Konin,Nieznane,2023,2.5
023015862000,Powiat m. Konin,Nieznane,2024,2.7
023015904000,Powiat gostyński,Nieznane,2014,6.3
023015904000,Powiat gostyński,Nieznane,2015,6.1
023015904000,Powiat gostyński,Nieznane,2016,5.4
023015904000,Powiat gostyński,Nieznane,2017,5.3
023015904000,Powiat gostyński,Nieznane,2018,5.5
023015904000,Powiat gostyński,Nieznane,2019,4.8
023015904000,Powiat gostyński,Nieznane,2020,4.4
023015904000,Powiat gostyński,Nieznane,2021,4.5
023015904000,Powiat gostyński,Nieznane,2022,8.1
023015904000,Powiat gostyński,Nieznane,2023,6.4
023015904000,Powiat gostyński,Nieznane,2024,6.9
023015905000,Powiat grodziski,Nieznane,2014,6.5
023015905000,Powiat grodziski,Nieznane,2015,8.3
023015905000,Powiat grodziski,Nieznane,2016,4.6
023015905000,Powiat grodziski,Nieznane,2017,5.3
023015905000,Powiat grodziski,Nieznane,2018,5.1
023015905000,Powiat grodziski,Nieznane,2019,5.0
023015905000,Powiat grodziski,Nieznane,2020,4.7
023015905000,Powiat grodziski,Nieznane,2021,4.7
023015905000,Powiat grodziski,Nieznane,2022,6.6
023015905000,Powiat grodziski,Nieznane,2023,6.1
023015905000,Powiat grodziski,Nieznane,2024,6.1
023015911000,Powiat kościański,Nieznane,2014,8.0
023015911000,Powiat kościański,Nieznane,2015,6.5
023015911000,Powiat kościański,Nieznane,2016,3.8
023015911000,Powiat kościański,Nieznane,2017,3.4
023015911000,Powiat kościański,Nieznane,2018,5.2
023015911000,Powiat kościański,Nieznane,2019,5.0
023015911000,Powiat kościański,Nieznane,2020,4.0
023015911000,Powiat kościański,Nieznane,2021,4.0
023015911000,Powiat kościański,Nieznane,2022,8.7
023015911000,Powiat kościański,Nieznane,2023,5.1
023015911000,Powiat kościański,Nieznane,2024,4.5
023015913000,Powiat leszczyński,Nieznane,2014,7.0
023015913000,Powiat leszczyński,Nieznane,2015,7.6
023015913000,Powiat leszczyński,Nieznane,2016,6.9
023015913000,Powiat leszczyński,Nieznane,2017,8.4
023015913000,Powiat leszczyński,Nieznane,2018,5.5
023015913000,Powiat leszczyński,Nieznane,2019,7.2
023015913000,Powiat leszczyński,Nieznane,2020,5.5
023015913000,Powiat leszczyński,Nieznane,2021,4.0
023015913000,Powiat leszczyński,Nieznane,2022,9.0
023015913000,Powiat leszczyński,Nieznane,2023,6.3
023015913000,Powiat leszczyński,Nieznane,2024,7.7
023015914000,Powiat międzychodzki,Nieznane,2014,3.6
023015914000,Powiat międzychodzki,Nieznane,2015,5.8
023015914000,Powiat międzychodzki,Nieznane,2016,3.1
023015914000,Powiat międzychodzki,Nieznane,2017,3.8
023015914000,Powiat międzychodzki,Nieznane,2018,4.9
023015914000,Powiat międzychodzki,Nieznane,2019,3.4
023015914000,Powiat międzychodzki,Nieznane,2020,2.7
023015914000,Powiat międzychodzki,Nieznane,2021,2.8
023015914000,Powiat międzychodzki,Nieznane,2022,5.2
023015914000,Powiat międzychodzki,Nieznane,2023,4.5
023015914000,Powiat międzychodzki,Nieznane,2024,7.3
023015915000,Powiat nowotomyski,Nieznane,2014,5.8
023015915000,Powiat nowotomyski,Nieznane,2015,8.5
023015915000,Powiat nowotomyski,Nieznane,2016,4.4
023015915000,Powiat nowotomyski,Nieznane,2017,4.9
023015915000,Powiat nowotomyski,Nieznane,2018,6.4
023015915000,Powiat nowotomyski,Nieznane,2019,3.6
023015915000,Powiat nowotomyski,Nieznane,2020,4.4
023015915000,Powiat nowotomyski,Nieznane,2021,5.3
023015915000,Powiat nowotomyski,Nieznane,2022,9.4
023015915000,Powiat nowotomyski,Nieznane,2023,5.7
023015915000,Powiat nowotomyski,Nieznane,2024,4.9
023015922000,Powiat rawicki,Nieznane,2014,7.3
023015922000,Powiat rawicki,Nieznane,2015,8.6
023015922000,Powiat rawicki,Nieznane,2016,8.2
023015922000,Powiat rawicki,Nieznane,2017,6.7
023015922000,Powiat rawicki,Nieznane,2018,7.0
023015922000,Powiat rawicki,Nieznane,2019,7.7
023015922000,Powiat rawicki,Nieznane,2020,5.4
023015922000,Powiat rawicki,Nieznane,2021,6.4
023015922000,Powiat rawicki,Nieznane,2022,11.1
023015922000,Powiat rawicki,Nieznane,2023,10.1
023015922000,Powiat rawicki,Nieznane,2024,8.0
023015929000,Powiat wolsztyński,Nieznane,2014,6.3
023015929000,Powiat wolsztyński,Nieznane,2015,6.5
023015929000,Powiat wolsztyński,Nieznane,2016,5.3
023015929000,Powiat wolsztyński,Nieznane,2017,4.9
023015929000,Powiat wolsztyński,Nieznane,2018,4.4
023015929000,Powiat wolsztyński,Nieznane,2019,6.6
023015929000,Powiat wolsztyński,Nieznane,2020,6.8
023015929000,Powiat wolsztyński,Nieznane,2021,3.9
023015929000,Powiat wolsztyński,Nieznane,2022,12.8
023015929000,Powiat wolsztyński,Nieznane,2023,8.6
023015929000,Powiat wolsztyński,Nieznane,2024,9.6
023015963000,Powiat m. Leszno,Nieznane,2014,3.9
023015963000,Powiat m. Leszno,Nieznane,2015,4.8
023015963000,Powiat m. Leszno,Nieznane,2016,3.5
023015963000,Powiat m. Leszno,Nieznane,2017,3.0
023015963000,Powiat m. Leszno,Nieznane,2018,2.4
023015963000,Powiat m. Leszno,Nieznane,2019,3.9
023015963000,Powiat m. Leszno,Nieznane,2020,3.3
023015963000,Powiat m. Leszno,Nieznane,2021,2.7
023015963000,Powiat m. Leszno,Nieznane,2022,4.6
023015963000,Powiat m. Leszno,Nieznane,2023,4.6
023015963000,Powiat m. Leszno,Nieznane,2024,5.6
023016001000,Powiat chodzieski,Nieznane,2014,3.8
023016001000,Powiat chodzieski,Nieznane,2015,5.7
023016001000,Powiat chodzieski,Nieznane,2016,5.1
023016001000,Powiat chodzieski,Nieznane,2017,3.6
023016001000,Powiat chodzieski,Nieznane,2018,3.6
023016001000,Powiat chodzieski,Nieznane,2019,4.2
023016001000,Powiat chodzieski,Nieznane,2020,3.7
023016001000,Powiat chodzieski,Nieznane,2021,3.0
023016001000,Powiat chodzieski,Nieznane,2022,6.0
023016001000,Powiat chodzieski,Nieznane,2023,4.0
023016001000,Powiat chodzieski,Nieznane,2024,4.8
023016002000,Powiat czarnkowsko-trzcianecki,Nieznane,2014,4.6
023016002000,Powiat czarnkowsko-trzcianecki,Nieznane,2015,4.6
023016002000,Powiat czarnkowsko-trzcianecki,Nieznane,2016,4.6
023016002000,Powiat czarnkowsko-trzcianecki,Nieznane,2017,2.8
023016002000,Powiat czarnkowsko-trzcianecki,Nieznane,2018,3.3
023016002000,Powiat czarnkowsko-trzcianecki,Nieznane,2019,4.1
023016002000,Powiat czarnkowsko-trzcianecki,Nieznane,2020,3.5
023016002000,Powiat czarnkowsko-trzcianecki,Nieznane,2021,3.6
023016002000,Powiat czarnkowsko-trzcianecki,Nieznane,2022,5.9
023016002000,Powiat czarnkowsko-trzcianecki,Nieznane,2023,5.1
023016002000,Powiat czarnkowsko-trzcianecki,Nieznane,2024,5.6
023016019000,Powiat pilski,Nieznane,2014,4.2
023016019000,Powiat pilski,Nieznane,2015,4.3
023016019000,Powiat pilski,Nieznane,2016,3.6
023016019000,Powiat pilski,Nieznane,2017,3.4
023016019000,Powiat pilski,Nieznane,2018,2.8
023016019000,Powiat pilski,Nieznane,2019,3.2
023016019000,Powiat pilski,Nieznane,2020,2.5
023016019000,Powiat pilski,Nieznane,2021,2.3
023016019000,Powiat pilski,Nieznane,2022,4.1
023016019000,Powiat pilski,Nieznane,2023,4.2
023016019000,Powiat pilski,Nieznane,2024,4.6
023016028000,Powiat wągrowiecki,Nieznane,2014,5.2
023016028000,Powiat wągrowiecki,Nieznane,2015,5.2
023016028000,Powiat wągrowiecki,Nieznane,2016,4.2
023016028000,Powiat wągrowiecki,Nieznane,2017,3.8
023016028000,Powiat wągrowiecki,Nieznane,2018,4.7
023016028000,Powiat wągrowiecki,Nieznane,2019,4.7
023016028000,Powiat wągrowiecki,Nieznane,2020,4.9
023016028000,Powiat wągrowiecki,Nieznane,2021,5.1
023016028000,Powiat wągrowiecki,Nieznane,2022,6.2
023016028000,Powiat wągrowiecki,Nieznane,2023,5.7
023016028000,Powiat wągrowiecki,Nieznane,2024,5.0
023016031000,Powiat złotowski,Nieznane,2014,4.6
023016031000,Powiat złotowski,Nieznane,2015,5.4
023016031000,Powiat złotowski,Nieznane,2016,4.0
023016031000,Powiat złotowski,Nieznane,2017,3.7
023016031000,Powiat złotowski,Nieznane,2018,2.9
023016031000,Powiat złotowski,Nieznane,2019,3.4
023016031000,Powiat złotowski,Nieznane,2020,3.5
023016031000,Powiat złotowski,Nieznane,2021,3.3
023016031000,Powiat złotowski,Nieznane,2022,6.1
023016031000,Powiat złotowski,Nieznane,2023,4.5
023016031000,Powiat złotowski,Nieznane,2024,4.4
023016116000,Powiat obornicki,Nieznane,2014,4.5
023016116000,Powiat obornicki,Nieznane,2015,4.4
023016116000,Powiat obornicki,Nieznane,2016,3.5
023016116000,Powiat obornicki,Nieznane,2017,2.9
023016116000,Powiat obornicki,Nieznane,2018,3.1
023016116000,Powiat obornicki,Nieznane,2019,3.5
023016116000,Powiat obornicki,Nieznane,2020,3.6
023016116000,Powiat obornicki,Nieznane,2021,3.7
023016116000,Powiat obornicki,Nieznane,2022,6.5
023016116000,Powiat obornicki,Nieznane,2023,5.4
023016116000,Powiat obornicki,Nieznane,2024,4.9
023016121000,Powiat poznański,Nieznane,2014,4.3
023016121000,Powiat poznański,Nieznane,2015,3.8
023016121000,Powiat poznański,Nieznane,2016,3.0
023016121000,Powiat poznański,Nieznane,2017,3.0
023016121000,Powiat poznański,Nieznane,2018,3.0
023016121000,Powiat poznański,Nieznane,2019,3.3
023016121000,Powiat poznański,Nieznane,2020,3.3
023016121000,Powiat poznański,Nieznane,2021,2.6
023016121000,Powiat poznański,Nieznane,2022,4.1
023016121000,Powiat poznański,Nieznane,2023,3.7
023016121000,Powiat poznański,Nieznane,2024,3.8
023016124000,Powiat szamotulski,Nieznane,2014,3.1
023016124000,Powiat szamotulski,Nieznane,2015,5.4
023016124000,Powiat szamotulski,Nieznane,2016,3.8
023016124000,Powiat szamotulski,Nieznane,2017,3.2
023016124000,Powiat szamotulski,Nieznane,2018,4.0
023016124000,Powiat szamotulski,Nieznane,2019,5.3
023016124000,Powiat szamotulski,Nieznane,2020,5.1
023016124000,Powiat szamotulski,Nieznane,2021,2.4
023016124000,Powiat szamotulski,Nieznane,2022,5.0
023016124000,Powiat szamotulski,Nieznane,2023,3.5
023016124000,Powiat szamotulski,Nieznane,2024,5.0
023016125000,Powiat średzki,Nieznane,2014,3.6
023016125000,Powiat średzki,Nieznane,2015,3.0
023016125000,Powiat średzki,Nieznane,2016,3.5
023016125000,Powiat średzki,Nieznane,2017,2.7
023016125000,Powiat średzki,Nieznane,2018,3.1
023016125000,Powiat średzki,Nieznane,2019,3.5
023016125000,Powiat średzki,Nieznane,2020,2.2
023016125000,Powiat średzki,Nieznane,2021,1.6
023016125000,Powiat średzki,Nieznane,2022,3.7
023016125000,Powiat średzki,Nieznane,2023,4.1
023016125000,Powiat średzki,Nieznane,2024,1.5
023016126000,Powiat śremski,Nieznane,2014,5.9
023016126000,Powiat śremski,Nieznane,2015,6.1
023016126000,Powiat śremski,Nieznane,2016,4.4
023016126000,Powiat śremski,Nieznane,2017,4.2
023016126000,Powiat śremski,Nieznane,2018,5.2
023016126000,Powiat śremski,Nieznane,2019,4.8
023016126000,Powiat śremski,Nieznane,2020,6.7
023016126000,Powiat śremski,Nieznane,2021,3.3
023016126000,Powiat śremski,Nieznane,2022,6.9
023016126000,Powiat śremski,Nieznane,2023,7.2
023016126000,Powiat śremski,Nieznane,2024,5.5
023016264000,Powiat m. Poznań,Nieznane,2014,3.3
023016264000,Powiat m. Poznań,Nieznane,2015,2.9
023016264000,Powiat m. Poznań,Nieznane,2016,3.0
023016264000,Powiat m. Poznań,Nieznane,2017,2.9
023016264000,Powiat m. Poznań,Nieznane,2018,2.7
023016264000,Powiat m. Poznań,Nieznane,2019,3.3
023016264000,Powiat m. Poznań,Nieznane,2020,2.1
023016264000,Powiat m. Poznań,Nieznane,2021,1.6
023016264000,Powiat m. Poznań,Nieznane,2022,2.6
023016264000,Powiat m. Poznań,Nieznane,2023,2.5
023016264000,Powiat m. Poznań,Nieznane,2024,2.6
023216301000,Powiat białogardzki,Nieznane,2014,3.3
023216301000,Powiat białogardzki,Nieznane,2015,3.4
023216301000,Powiat białogardzki,Nieznane,2016,2.8
023216301000,Powiat białogardzki,Nieznane,2017,2.9
023216301000,Powiat białogardzki,Nieznane,2018,2.5
023216301000,Powiat białogardzki,Nieznane,2019,2.3
023216301000,Powiat białogardzki,Nieznane,2020,2.0
023216301000,Powiat białogardzki,Nieznane,2021,2.2
023216301000,Powiat białogardzki,Nieznane,2022,2.7
023216301000,Powiat białogardzki,Nieznane,2023,2.9
023216301000,Powiat białogardzki,Nieznane,2024,2.3
023216308000,Powiat kołobrzeski,Nieznane,2014,3.1
023216308000,Powiat kołobrzeski,Nieznane,2015,3.5
023216308000,Powiat kołobrzeski,Nieznane,2016,3.1
023216308000,Powiat kołobrzeski,Nieznane,2017,2.1
023216308000,Powiat kołobrzeski,Nieznane,2018,3.5
023216308000,Powiat kołobrzeski,Nieznane,2019,3.5
023216308000,Powiat kołobrzeski,Nieznane,2020,3.3
023216308000,Powiat kołobrzeski,Nieznane,2021,2.2
023216308000,Powiat kołobrzeski,Nieznane,2022,6.1
023216308000,Powiat kołobrzeski,Nieznane,2023,4.6
023216308000,Powiat kołobrzeski,Nieznane,2024,4.8
023216309000,Powiat koszaliński,Nieznane,2014,3.3
023216309000,Powiat koszaliński,Nieznane,2015,2.7
023216309000,Powiat koszaliński,Nieznane,2016,2.7
023216309000,Powiat koszaliński,Nieznane,2017,2.1
023216309000,Powiat koszaliński,Nieznane,2018,2.4
023216309000,Powiat koszaliński,Nieznane,2019,2.1
023216309000,Powiat koszaliński,Nieznane,2020,2.6
023216309000,Powiat koszaliński,Nieznane,2021,1.8
023216309000,Powiat koszaliński,Nieznane,2022,2.5
023216309000,Powiat koszaliński,Nieznane,2023,1.8
023216309000,Powiat koszaliński,Nieznane,2024,2.9
023216313000,Powiat sławieński,Nieznane,2014,3.5
023216313000,Powiat sławieński,Nieznane,2015,3.4
023216313000,Powiat sławieński,Nieznane,2016,3.2
023216313000,Powiat sławieński,Nieznane,2017,3.3
023216313000,Powiat sławieński,Nieznane,2018,2.7
023216313000,Powiat sławieński,Nieznane,2019,2.5
023216313000,Powiat sławieński,Nieznane,2020,2.3
023216313000,Powiat sławieński,Nieznane,2021,3.0
023216313000,Powiat sławieński,Nieznane,2022,3.6
023216313000,Powiat sławieński,Nieznane,2023,3.2
023216313000,Powiat sławieński,Nieznane,2024,2.4
023216361000,Powiat m. Koszalin,Nieznane,2014,3.0
023216361000,Powiat m. Koszalin,Nieznane,2015,2.9
023216361000,Powiat m. Koszalin,Nieznane,2016,2.2
023216361000,Powiat m. Koszalin,Nieznane,2017,1.8
023216361000,Powiat m. Koszalin,Nieznane,2018,1.4
023216361000,Powiat m. Koszalin,Nieznane,2019,1.5
023216361000,Powiat m. Koszalin,Nieznane,2020,1.3
023216361000,Powiat m. Koszalin,Nieznane,2021,1.5
023216361000,Powiat m. Koszalin,Nieznane,2022,1.4
023216361000,Powiat m. Koszalin,Nieznane,2023,2.5
023216361000,Powiat m. Koszalin,Nieznane,2024,1.8
023216402000,Powiat choszczeński,Nieznane,2014,3.4
023216402000,Powiat choszczeński,Nieznane,2015,3.6
023216402000,Powiat choszczeński,Nieznane,2016,3.3
023216402000,Powiat choszczeński,Nieznane,2017,3.2
023216402000,Powiat choszczeński,Nieznane,2018,2.4
023216402000,Powiat choszczeński,Nieznane,2019,3.6
023216402000,Powiat choszczeński,Nieznane,2020,2.5
023216402000,Powiat choszczeński,Nieznane,2021,2.1
023216402000,Powiat choszczeński,Nieznane,2022,3.3
023216402000,Powiat choszczeński,Nieznane,2023,3.4
023216402000,Powiat choszczeński,Nieznane,2024,2.9
023216403000,Powiat drawski,Nieznane,2014,2.6
023216403000,Powiat drawski,Nieznane,2015,2.8
023216403000,Powiat drawski,Nieznane,2016,2.8
023216403000,Powiat drawski,Nieznane,2017,2.5
023216403000,Powiat drawski,Nieznane,2018,2.8
023216403000,Powiat drawski,Nieznane,2019,2.4
023216403000,Powiat drawski,Nieznane,2020,2.8
023216403000,Powiat drawski,Nieznane,2021,1.7
023216403000,Powiat drawski,Nieznane,2022,2.7
023216403000,Powiat drawski,Nieznane,2023,2.3
023216403000,Powiat drawski,Nieznane,2024,2.5
023216410000,Powiat myśliborski,Nieznane,2014,3.9
023216410000,Powiat myśliborski,Nieznane,2015,3.4
023216410000,Powiat myśliborski,Nieznane,2016,2.8
023216410000,Powiat myśliborski,Nieznane,2017,1.9
023216410000,Powiat myśliborski,Nieznane,2018,1.8
023216410000,Powiat myśliborski,Nieznane,2019,2.1
023216410000,Powiat myśliborski,Nieznane,2020,2.5
023216410000,Powiat myśliborski,Nieznane,2021,2.3
023216410000,Powiat myśliborski,Nieznane,2022,3.2
023216410000,Powiat myśliborski,Nieznane,2023,3.3
023216410000,Powiat myśliborski,Nieznane,2024,4.3
023216412000,Powiat pyrzycki,Nieznane,2014,3.7
023216412000,Powiat pyrzycki,Nieznane,2015,3.4
023216412000,Powiat pyrzycki,Nieznane,2016,2.7
023216412000,Powiat pyrzycki,Nieznane,2017,2.5
023216412000,Powiat pyrzycki,Nieznane,2018,1.8
023216412000,Powiat pyrzycki,Nieznane,2019,2.5
023216412000,Powiat pyrzycki,Nieznane,2020,3.1
023216412000,Powiat pyrzycki,Nieznane,2021,1.9
023216412000,Powiat pyrzycki,Nieznane,2022,3.6
023216412000,Powiat pyrzycki,Nieznane,2023,2.7
023216412000,Powiat pyrzycki,Nieznane,2024,3.6
023216415000,Powiat szczecinecki,Nieznane,2014,3.8
023216415000,Powiat szczecinecki,Nieznane,2015,3.8
023216415000,Powiat szczecinecki,Nieznane,2016,2.8
023216415000,Powiat szczecinecki,Nieznane,2017,2.4
023216415000,Powiat szczecinecki,Nieznane,2018,3.2
023216415000,Powiat szczecinecki,Nieznane,2019,3.1
023216415000,Powiat szczecinecki,Nieznane,2020,2.7
023216415000,Powiat szczecinecki,Nieznane,2021,2.3
023216415000,Powiat szczecinecki,Nieznane,2022,3.2
023216415000,Powiat szczecinecki,Nieznane,2023,2.7
023216415000,Powiat szczecinecki,Nieznane,2024,3.0
023216416000,Powiat świdwiński,Nieznane,2014,4.0
023216416000,Powiat świdwiński,Nieznane,2015,4.7
023216416000,Powiat świdwiński,Nieznane,2016,4.3
023216416000,Powiat świdwiński,Nieznane,2017,3.3
023216416000,Powiat świdwiński,Nieznane,2018,3.4
023216416000,Powiat świdwiński,Nieznane,2019,2.9
023216416000,Powiat świdwiński,Nieznane,2020,2.4
023216416000,Powiat świdwiński,Nieznane,2021,3.3
023216416000,Powiat świdwiński,Nieznane,2022,3.6
023216416000,Powiat świdwiński,Nieznane,2023,3.1
023216416000,Powiat świdwiński,Nieznane,2024,3.3
023216417000,Powiat wałecki,Nieznane,2014,3.7
023216417000,Powiat wałecki,Nieznane,2015,3.7
023216417000,Powiat wałecki,Nieznane,2016,2.9
023216417000,Powiat wałecki,Nieznane,2017,3.4
023216417000,Powiat wałecki,Nieznane,2018,2.7
023216417000,Powiat wałecki,Nieznane,2019,3.1
023216417000,Powiat wałecki,Nieznane,2020,2.4
023216417000,Powiat wałecki,Nieznane,2021,2.6
023216417000,Powiat wałecki,Nieznane,2022,4.1
023216417000,Powiat wałecki,Nieznane,2023,2.6
023216417000,Powiat wałecki,Nieznane,2024,4.2
023216418000,Powiat łobeski,Nieznane,2014,3.8
023216418000,Powiat łobeski,Nieznane,2015,2.7
023216418000,Powiat łobeski,Nieznane,2016,2.7
023216418000,Powiat łobeski,Nieznane,2017,2.6
023216418000,Powiat łobeski,Nieznane,2018,2.6
023216418000,Powiat łobeski,Nieznane,2019,1.7
023216418000,Powiat łobeski,Nieznane,2020,2.0
023216418000,Powiat łobeski,Nieznane,2021,2.0
023216418000,Powiat łobeski,Nieznane,2022,3.4
023216418000,Powiat łobeski,Nieznane,2023,2.6
023216418000,Powiat łobeski,Nieznane,2024,2.6
023216562000,Powiat m. Szczecin,Nieznane,2014,2.6
023216562000,Powiat m. Szczecin,Nieznane,2015,2.1
023216562000,Powiat m. Szczecin,Nieznane,2016,1.6
023216562000,Powiat m. Szczecin,Nieznane,2017,1.5
023216562000,Powiat m. Szczecin,Nieznane,2018,1.9
023216562000,Powiat m. Szczecin,Nieznane,2019,1.7
023216562000,Powiat m. Szczecin,Nieznane,2020,1.2
023216562000,Powiat m. Szczecin,Nieznane,2021,1.1
023216562000,Powiat m. Szczecin,Nieznane,2022,1.4
023216562000,Powiat m. Szczecin,Nieznane,2023,1.4
023216562000,Powiat m. Szczecin,Nieznane,2024,1.2
023216604000,Powiat goleniowski,Nieznane,2014,4.4
023216604000,Powiat goleniowski,Nieznane,2015,4.0
023216604000,Powiat goleniowski,Nieznane,2016,2.6
023216604000,Powiat goleniowski,Nieznane,2017,2.6
023216604000,Powiat goleniowski,Nieznane,2018,2.3
023216604000,Powiat goleniowski,Nieznane,2019,2.7
023216604000,Powiat goleniowski,Nieznane,2020,2.6
023216604000,Powiat goleniowski,Nieznane,2021,1.3
023216604000,Powiat goleniowski,Nieznane,2022,4.2
023216604000,Powiat goleniowski,Nieznane,2023,4.0
023216604000,Powiat goleniowski,Nieznane,2024,3.8
023216605000,Powiat gryficki,Nieznane,2014,4.0
023216605000,Powiat gryficki,Nieznane,2015,3.2
023216605000,Powiat gryficki,Nieznane,2016,3.5
023216605000,Powiat gryficki,Nieznane,2017,2.6
023216605000,Powiat gryficki,Nieznane,2018,2.8
023216605000,Powiat gryficki,Nieznane,2019,3.7
023216605000,Powiat gryficki,Nieznane,2020,3.4
023216605000,Powiat gryficki,Nieznane,2021,2.5
023216605000,Powiat gryficki,Nieznane,2022,4.2
023216605000,Powiat gryficki,Nieznane,2023,3.5
023216605000,Powiat gryficki,Nieznane,2024,4.4
023216606000,Powiat gryfiński,Nieznane,2014,4.6
023216606000,Powiat gryfiński,Nieznane,2015,4.1
023216606000,Powiat gryfiński,Nieznane,2016,2.8
023216606000,Powiat gryfiński,Nieznane,2017,2.4
023216606000,Powiat gryfiński,Nieznane,2018,2.8
023216606000,Powiat gryfiński,Nieznane,2019,2.2
023216606000,Powiat gryfiński,Nieznane,2020,2.9
023216606000,Powiat gryfiński,Nieznane,2021,1.9
023216606000,Powiat gryfiński,Nieznane,2022,3.1
023216606000,Powiat gryfiński,Nieznane,2023,2.9
023216606000,Powiat gryfiński,Nieznane,2024,4.3
023216607000,Powiat kamieński,Nieznane,2014,3.1
023216607000,Powiat kamieński,Nieznane,2015,2.7
023216607000,Powiat kamieński,Nieznane,2016,2.6
023216607000,Powiat kamieński,Nieznane,2017,2.0
023216607000,Powiat kamieński,Nieznane,2018,1.9
023216607000,Powiat kamieński,Nieznane,2019,2.6
023216607000,Powiat kamieński,Nieznane,2020,2.4
023216607000,Powiat kamieński,Nieznane,2021,1.7
023216607000,Powiat kamieński,Nieznane,2022,2.9
023216607000,Powiat kamieński,Nieznane,2023,2.4
023216607000,Powiat kamieński,Nieznane,2024,2.0
023216611000,Powiat policki,Nieznane,2014,3.7
023216611000,Powiat policki,Nieznane,2015,3.4
023216611000,Powiat policki,Nieznane,2016,2.7
023216611000,Powiat policki,Nieznane,2017,2.7
023216611000,Powiat policki,Nieznane,2018,3.0
023216611000,Powiat policki,Nieznane,2019,2.5
023216611000,Powiat policki,Nieznane,2020,2.4
023216611000,Powiat policki,Nieznane,2021,2.0
023216611000,Powiat policki,Nieznane,2022,2.3
023216611000,Powiat policki,Nieznane,2023,4.1
023216611000,Powiat policki,Nieznane,2024,3.4
023216614000,Powiat stargardzki,Nieznane,2014,4.8
023216614000,Powiat stargardzki,Nieznane,2015,4.7
023216614000,Powiat stargardzki,Nieznane,2016,4.0
023216614000,Powiat stargardzki,Nieznane,2017,3.1
023216614000,Powiat stargardzki,Nieznane,2018,3.7
023216614000,Powiat stargardzki,Nieznane,2019,3.8
023216614000,Powiat stargardzki,Nieznane,2020,3.4
023216614000,Powiat stargardzki,Nieznane,2021,2.5
023216614000,Powiat stargardzki,Nieznane,2022,3.7
023216614000,Powiat stargardzki,Nieznane,2023,3.1
023216614000,Powiat stargardzki,Nieznane,2024,3.3
023216663000,Powiat m. Świnoujście,Nieznane,2014,3.1
023216663000,Powiat m. Świnoujście,Nieznane,2015,1.7
023216663000,Powiat m. Świnoujście,Nieznane,2016,1.7
023216663000,Powiat m. Świnoujście,Nieznane,2017,1.5
023216663000,Powiat m. Świnoujście,Nieznane,2018,3.6
023216663000,Powiat m. Świnoujście,Nieznane,2019,1.4
023216663000,Powiat m. Świnoujście,Nieznane,2020,1.0
023216663000,Powiat m. Świnoujście,Nieznane,2021,2.0
023216663000,Powiat m. Świnoujście,Nieznane,2022,0.8
023216663000,Powiat m. Świnoujście,Nieznane,2023,0.7
023216663000,Powiat m. Świnoujście,Nieznane,2024,1.2
030210101000,Powiat bolesławiecki,Wielkopolskie,2014,4.6
030210101000,Powiat bolesławiecki,Wielkopolskie,2015,5.2
030210101000,Powiat bolesławiecki,Wielkopolskie,2016,4.0
030210101000,Powiat bolesławiecki,Wielkopolskie,2017,4.8
030210101000,Powiat bolesławiecki,Wielkopolskie,2018,3.8
030210101000,Powiat bolesławiecki,Wielkopolskie,2019,2.7
030210101000,Powiat bolesławiecki,Wielkopolskie,2020,2.8
030210101000,Powiat bolesławiecki,Wielkopolskie,2021,2.7
030210101000,Powiat bolesławiecki,Wielkopolskie,2022,5.3
030210101000,Powiat bolesławiecki,Wielkopolskie,2023,4.6
030210101000,Powiat bolesławiecki,Wielkopolskie,2024,5.5
030210105000,Powiat jaworski,Wielkopolskie,2014,3.4
030210105000,Powiat jaworski,Wielkopolskie,2015,2.8
030210105000,Powiat jaworski,Wielkopolskie,2016,3.5
030210105000,Powiat jaworski,Wielkopolskie,2017,2.1
030210105000,Powiat jaworski,Wielkopolskie,2018,2.6
030210105000,Powiat jaworski,Wielkopolskie,2019,3.3
030210105000,Powiat jaworski,Wielkopolskie,2020,1.8
030210105000,Powiat jaworski,Wielkopolskie,2021,1.7
030210105000,Powiat jaworski,Wielkopolskie,2022,3.1
030210105000,Powiat jaworski,Wielkopolskie,2023,3.3
030210105000,Powiat jaworski,Wielkopolskie,2024,2.6
030210106000,Powiat karkonoski,Wielkopolskie,2014,1.7
030210106000,Powiat karkonoski,Wielkopolskie,2015,1.6
030210106000,Powiat karkonoski,Wielkopolskie,2016,1.2
030210106000,Powiat karkonoski,Wielkopolskie,2017,1.3
030210106000,Powiat karkonoski,Wielkopolskie,2018,1.9
030210106000,Powiat karkonoski,Wielkopolskie,2019,1.4
030210106000,Powiat karkonoski,Wielkopolskie,2020,2.1
