unit_id,powiat,wojewodztwo,rok,value
023015827000,Powiat turecki,Nieznane,2021,0.16
023015827000,Powiat turecki,Nieznane,2022,0.23
023015827000,Powiat turecki,Nieznane,2023,0.17
023015827000,Powiat turecki,Nieznane,2024,0.24
023015830000,Powiat wrzesiński,Nieznane,2014,0.51
023015830000,Powiat wrzesiński,Nieznane,2015,0.31
023015830000,Powiat wrzesiński,Nieznane,2016,0.25
023015830000,Powiat wrzesiński,Nieznane,2017,0.21
023015830000,Powiat wrzesiński,Nieznane,2018,0.18
023015830000,Powiat wrzesiński,Nieznane,2019,0.39
023015830000,Powiat wrzesiński,Nieznane,2020,0.32
023015830000,Powiat wrzesiński,Nieznane,2021,0.41
023015830000,Powiat wrzesiński,Nieznane,2022,0.23
023015830000,Powiat wrzesiński,Nieznane,2023,0.2
023015830000,Powiat wrzesiński,Nieznane,2024,0.2
023015862000,Powiat m. Konin,Nieznane,2014,0.38
023015862000,Powiat m. Konin,Nieznane,2015,0.39
023015862000,Powiat m. Konin,Nieznane,2016,0.34
023015862000,Powiat m. Konin,Nieznane,2017,0.45
023015862000,Powiat m. Konin,Nieznane,2018,0.44
023015862000,Powiat m. Konin,Nieznane,2019,0.62
023015862000,Powiat m. Konin,Nieznane,2020,0.47
023015862000,Powiat m. Konin,Nieznane,2021,0.49
023015862000,Powiat m. Konin,Nieznane,2022,0.38
023015862000,Powiat m. Konin,Nieznane,2023,0.77
023015862000,Powiat m. Konin,Nieznane,2024,0.35
023015904000,Powiat gostyński,Nieznane,2014,0.17
023015904000,Powiat gostyński,Nieznane,2015,0.16
023015904000,Powiat gostyński,Nieznane,2016,0.13
023015904000,Powiat gostyński,Nieznane,2017,0.18
023015904000,Powiat gostyński,Nieznane,2018,0.11
023015904000,Powiat gostyński,Nieznane,2019,0.25
023015904000,Powiat gostyński,Nieznane,2020,0.11
023015904000,Powiat gostyński,Nieznane,2021,0.09
023015904000,Powiat gostyński,Nieznane,2022,0.11
023015904000,Powiat gostyński,Nieznane,2023,0.09
023015904000,Powiat gostyński,Nieznane,2024,0.08
023015905000,Powiat grodziski,Nieznane,2014,0.16
023015905000,Powiat grodziski,Nieznane,2015,0.19
023015905000,Powiat grodziski,Nieznane,2016,0.1
023015905000,Powiat grodziski,Nieznane,2017,0.37
023015905000,Powiat grodziski,Nieznane,2018,0.23
023015905000,Powiat grodziski,Nieznane,2019,0.04
023015905000,Powiat grodziski,Nieznane,2020,0.31
023015905000,Powiat grodziski,Nieznane,2021,0.37
023015905000,Powiat grodziski,Nieznane,2022,0.19
023015905000,Powiat grodziski,Nieznane,2023,0.31
023015905000,Powiat grodziski,Nieznane,2024,0.25
023015911000,Powiat kościański,Nieznane,2014,0.11
023015911000,Powiat kościański,Nieznane,2015,0.18
023015911000,Powiat kościański,Nieznane,2016,0.33
023015911000,Powiat kościański,Nieznane,2017,0.21
023015911000,Powiat kościański,Nieznane,2018,0.18
023015911000,Powiat kościański,Nieznane,2019,0.24
023015911000,Powiat kościański,Nieznane,2020,0.19
023015911000,Powiat kościański,Nieznane,2021,0.18
023015911000,Powiat kościański,Nieznane,2022,0.12
023015911000,Powiat kościański,Nieznane,2023,0.19
023015911000,Powiat kościański,Nieznane,2024,0.13
023015913000,Powiat leszczyński,Nieznane,2014,0.31
023015913000,Powiat leszczyński,Nieznane,2015,0.27
023015913000,Powiat leszczyński,Nieznane,2016,0.22
023015913000,Powiat leszczyński,Nieznane,2017,0.11
023015913000,Powiat leszczyński,Nieznane,2018,0.14
023015913000,Powiat leszczyński,Nieznane,2019,0.19
023015913000,Powiat leszczyński,Nieznane,2020,0.05
023015913000,Powiat leszczyński,Nieznane,2021,0.1
023015913000,Powiat leszczyński,Nieznane,2022,0.08
023015913000,Powiat leszczyński,Nieznane,2023,0.17
023015913000,Powiat leszczyński,Nieznane,2024,0.15
023015914000,Powiat międzychodzki,Nieznane,2014,0.4
023015914000,Powiat międzychodzki,Nieznane,2015,0.27
023015914000,Powiat międzychodzki,Nieznane,2016,0.4
023015914000,Powiat międzychodzki,Nieznane,2017,0.27
023015914000,Powiat międzychodzki,Nieznane,2018,0.51
023015914000,Powiat międzychodzki,Nieznane,2019,0.24
023015914000,Powiat międzychodzki,Nieznane,2020,0.5
023015914000,Powiat międzychodzki,Nieznane,2021,0.78
023015914000,Powiat międzychodzki,Nieznane,2022,0.36
023015914000,Powiat międzychodzki,Nieznane,2023,0.25
023015914000,Powiat międzychodzki,Nieznane,2024,0.34
023015915000,Powiat nowotomyski,Nieznane,2014,0.23
023015915000,Powiat nowotomyski,Nieznane,2015,0.17
023015915000,Powiat nowotomyski,Nieznane,2016,0.2
023015915000,Powiat nowotomyski,Nieznane,2017,0.19
023015915000,Powiat nowotomyski,Nieznane,2018,0.13
023015915000,Powiat nowotomyski,Nieznane,2019,0.24
023015915000,Powiat nowotomyski,Nieznane,2020,0.12
023015915000,Powiat nowotomyski,Nieznane,2021,0.2
023015915000,Powiat nowotomyski,Nieznane,2022,0.2
023015915000,Powiat nowotomyski,Nieznane,2023,0.15
023015915000,Powiat nowotomyski,Nieznane,2024,0.2
023015922000,Powiat rawicki,Nieznane,2014,0.38
023015922000,Powiat rawicki,Nieznane,2015,0.3
023015922000,Powiat rawicki,Nieznane,2016,0.37
023015922000,Powiat rawicki,Nieznane,2017,0.36
023015922000,Powiat rawicki,Nieznane,2018,0.4
023015922000,Powiat rawicki,Nieznane,2019,0.25
023015922000,Powiat rawicki,Nieznane,2020,0.4
023015922000,Powiat rawicki,Nieznane,2021,0.17
023015922000,Powiat rawicki,Nieznane,2022,0.22
023015922000,Powiat rawicki,Nieznane,2023,0.32
023015922000,Powiat rawicki,Nieznane,2024,0.24
023015929000,Powiat wolsztyński,Nieznane,2014,0.05
023015929000,Powiat wolsztyński,Nieznane,2015,0.33
023015929000,Powiat wolsztyński,Nieznane,2016,0.21
023015929000,Powiat wolsztyński,Nieznane,2017,0.17
023015929000,Powiat wolsztyński,Nieznane,2018,0.35
023015929000,Powiat wolsztyński,Nieznane,2019,0.26
023015929000,Powiat wolsztyński,Nieznane,2020,0.18
023015929000,Powiat wolsztyński,Nieznane,2021,0.25
023015929000,Powiat wolsztyński,Nieznane,2022,0.28
023015929000,Powiat wolsztyński,Nieznane,2023,0.23
023015929000,Powiat wolsztyński,Nieznane,2024,0.23
023015963000,Powiat m. Leszno,Nieznane,2014,0.39
023015963000,Powiat m. Leszno,Nieznane,2015,0.43
023015963000,Powiat m. Leszno,Nieznane,2016,0.34
023015963000,Powiat m. Leszno,Nieznane,2017,0.48
023015963000,Powiat m. Leszno,Nieznane,2018,0.25
023015963000,Powiat m. Leszno,Nieznane,2019,0.34
023015963000,Powiat m. Leszno,Nieznane,2020,0.27
023015963000,Powiat m. Leszno,Nieznane,2021,0.28
023015963000,Powiat m. Leszno,Nieznane,2022,0.23
023015963000,Powiat m. Leszno,Nieznane,2023,0.3
023015963000,Powiat m. Leszno,Nieznane,2024,0.37
023016001000,Powiat chodzieski,Nieznane,2014,0.57
023016001000,Powiat chodzieski,Nieznane,2015,0.32
023016001000,Powiat chodzieski,Nieznane,2016,0.53
023016001000,Powiat chodzieski,Nieznane,2017,0.34
023016001000,Powiat chodzieski,Nieznane,2018,0.23
023016001000,Powiat chodzieski,Nieznane,2019,0.23
023016001000,Powiat chodzieski,Nieznane,2020,0.73
023016001000,Powiat chodzieski,Nieznane,2021,0.37
023016001000,Powiat chodzieski,Nieznane,2022,0.5
023016001000,Powiat chodzieski,Nieznane,2023,0.26
023016001000,Powiat chodzieski,Nieznane,2024,0.24
023016002000,Powiat czarnkowsko-trzcianecki,Nieznane,2014,0.42
023016002000,Powiat czarnkowsko-trzcianecki,Nieznane,2015,0.35
023016002000,Powiat czarnkowsko-trzcianecki,Nieznane,2016,0.42
023016002000,Powiat czarnkowsko-trzcianecki,Nieznane,2017,0.5
023016002000,Powiat czarnkowsko-trzcianecki,Nieznane,2018,0.35
023016002000,Powiat czarnkowsko-trzcianecki,Nieznane,2019,0.47
023016002000,Powiat czarnkowsko-trzcianecki,Nieznane,2020,0.34
023016002000,Powiat czarnkowsko-trzcianecki,Nieznane,2021,0.31
023016002000,Powiat czarnkowsko-trzcianecki,Nieznane,2022,0.38
023016002000,Powiat czarnkowsko-trzcianecki,Nieznane,2023,0.35
023016002000,Powiat czarnkowsko-trzcianecki,Nieznane,2024,0.28
023016019000,Powiat pilski,Nieznane,2014,0.62
023016019000,Powiat pilski,Nieznane,2015,0.49
023016019000,Powiat pilski,Nieznane,2016,0.5
023016019000,Powiat pilski,Nieznane,2017,0.47
023016019000,Powiat pilski,Nieznane,2018,0.45
023016019000,Powiat pilski,Nieznane,2019,0.43
023016019000,Powiat pilski,Nieznane,2020,0.49
023016019000,Powiat pilski,Nieznane,2021,0.32
023016019000,Powiat pilski,Nieznane,2022,0.49
023016019000,Powiat pilski,Nieznane,2023,0.37
023016019000,Powiat pilski,Nieznane,2024,0.44
023016028000,Powiat wągrowiecki,Nieznane,2014,0.4
023016028000,Powiat wągrowiecki,Nieznane,2015,0.3
023016028000,Powiat wągrowiecki,Nieznane,2016,0.34
023016028000,Powiat wągrowiecki,Nieznane,2017,0.29
023016028000,Powiat wągrowiecki,Nieznane,2018,0.31
023016028000,Powiat wągrowiecki,Nieznane,2019,0.26
023016028000,Powiat wągrowiecki,Nieznane,2020,0.35
023016028000,Powiat wągrowiecki,Nieznane,2021,0.16
023016028000,Powiat wągrowiecki,Nieznane,2022,0.14
023016028000,Powiat wągrowiecki,Nieznane,2023,0.26
023016028000,Powiat wągrowiecki,Nieznane,2024,0.26
023016031000,Powiat złotowski,Nieznane,2014,0.4
023016031000,Powiat złotowski,Nieznane,2015,0.26
023016031000,Powiat złotowski,Nieznane,2016,0.36
023016031000,Powiat złotowski,Nieznane,2017,0.29
023016031000,Powiat złotowski,Nieznane,2018,0.19
023016031000,Powiat złotowski,Nieznane,2019,0.22
023016031000,Powiat złotowski,Nieznane,2020,0.42
023016031000,Powiat złotowski,Nieznane,2021,0.4
023016031000,Powiat złotowski,Nieznane,2022,0.3
023016031000,Powiat złotowski,Nieznane,2023,0.21
023016031000,Powiat złotowski,Nieznane,2024,0.34
023016116000,Powiat obornicki,Nieznane,2014,0.41
023016116000,Powiat obornicki,Nieznane,2015,0.32
023016116000,Powiat obornicki,Nieznane,2016,0.29
023016116000,Powiat obornicki,Nieznane,2017,0.22
023016116000,Powiat obornicki,Nieznane,2018,0.37
023016116000,Powiat obornicki,Nieznane,2019,0.38
023016116000,Powiat obornicki,Nieznane,2020,0.3
023016116000,Powiat obornicki,Nieznane,2021,0.27
023016116000,Powiat obornicki,Nieznane,2022,0.34
023016116000,Powiat obornicki,Nieznane,2023,0.32
023016116000,Powiat obornicki,Nieznane,2024,0.39
023016121000,Powiat poznański,Nieznane,2014,0.32
023016121000,Powiat poznański,Nieznane,2015,0.29
023016121000,Powiat poznański,Nieznane,2016,0.3
023016121000,Powiat poznański,Nieznane,2017,0.3
023016121000,Powiat poznański,Nieznane,2018,0.25
023016121000,Powiat poznański,Nieznane,2019,0.24
023016121000,Powiat poznański,Nieznane,2020,0.17
023016121000,Powiat poznański,Nieznane,2021,0.23
023016121000,Powiat poznański,Nieznane,2022,0.22
023016121000,Powiat poznański,Nieznane,2023,0.24
023016121000,Powiat poznański,Nieznane,2024,0.28
023016124000,Powiat szamotulski,Nieznane,2014,0.27
023016124000,Powiat szamotulski,Nieznane,2015,0.26
023016124000,Powiat szamotulski,Nieznane,2016,0.28
023016124000,Powiat szamotulski,Nieznane,2017,0.32
023016124000,Powiat szamotulski,Nieznane,2018,0.22
023016124000,Powiat szamotulski,Nieznane,2019,0.26
023016124000,Powiat szamotulski,Nieznane,2020,0.22
023016124000,Powiat szamotulski,Nieznane,2021,0.35
023016124000,Powiat szamotulski,Nieznane,2022,0.25
023016124000,Powiat szamotulski,Nieznane,2023,0.38
023016124000,Powiat szamotulski,Nieznane,2024,0.33
023016125000,Powiat średzki,Nieznane,2014,0.33
023016125000,Powiat średzki,Nieznane,2015,0.4
023016125000,Powiat średzki,Nieznane,2016,0.3
023016125000,Powiat średzki,Nieznane,2017,0.29
023016125000,Powiat średzki,Nieznane,2018,0.33
023016125000,Powiat średzki,Nieznane,2019,0.12
023016125000,Powiat średzki,Nieznane,2020,0.24
023016125000,Powiat średzki,Nieznane,2021,0.15
023016125000,Powiat średzki,Nieznane,2022,0.2
023016125000,Powiat średzki,Nieznane,2023,0.22
023016125000,Powiat średzki,Nieznane,2024,0.27
023016126000,Powiat śremski,Nieznane,2014,0.3
023016126000,Powiat śremski,Nieznane,2015,0.23
023016126000,Powiat śremski,Nieznane,2016,0.33
023016126000,Powiat śremski,Nieznane,2017,0.2
023016126000,Powiat śremski,Nieznane,2018,0.18
023016126000,Powiat śremski,Nieznane,2019,0.33
023016126000,Powiat śremski,Nieznane,2020,0.28
023016126000,Powiat śremski,Nieznane,2021,0.15
023016126000,Powiat śremski,Nieznane,2022,0.21
023016126000,Powiat śremski,Nieznane,2023,0.08
023016126000,Powiat śremski,Nieznane,2024,0.31
023016264000,Powiat m. Poznań,Nieznane,2014,0.62
023016264000,Powiat m. Poznań,Nieznane,2015,0.56
023016264000,Powiat m. Poznań,Nieznane,2016,0.58
023016264000,Powiat m. Poznań,Nieznane,2017,0.62
023016264000,Powiat m. Poznań,Nieznane,2018,0.56
023016264000,Powiat m. Poznań,Nieznane,2019,0.57
023016264000,Powiat m. Poznań,Nieznane,2020,0.51
023016264000,Powiat m. Poznań,Nieznane,2021,0.46
023016264000,Powiat m. Poznań,Nieznane,2022,0.52
023016264000,Powiat m. Poznań,Nieznane,2023,0.51
023016264000,Powiat m. Poznań,Nieznane,2024,0.55
023216301000,Powiat białogardzki,Nieznane,2014,0.49
023216301000,Powiat białogardzki,Nieznane,2015,0.47
023216301000,Powiat białogardzki,Nieznane,2016,0.6
023216301000,Powiat białogardzki,Nieznane,2017,0.48
023216301000,Powiat białogardzki,Nieznane,2018,0.71
023216301000,Powiat białogardzki,Nieznane,2019,0.44
023216301000,Powiat białogardzki,Nieznane,2020,0.35
023216301000,Powiat białogardzki,Nieznane,2021,0.44
023216301000,Powiat białogardzki,Nieznane,2022,0.22
023216301000,Powiat białogardzki,Nieznane,2023,0.54
023216301000,Powiat białogardzki,Nieznane,2024,0.27
023216308000,Powiat kołobrzeski,Nieznane,2014,0.62
023216308000,Powiat kołobrzeski,Nieznane,2015,0.62
023216308000,Powiat kołobrzeski,Nieznane,2016,0.36
023216308000,Powiat kołobrzeski,Nieznane,2017,0.43
023216308000,Powiat kołobrzeski,Nieznane,2018,0.45
023216308000,Powiat kołobrzeski,Nieznane,2019,0.69
023216308000,Powiat kołobrzeski,Nieznane,2020,0.42
023216308000,Powiat kołobrzeski,Nieznane,2021,0.61
023216308000,Powiat kołobrzeski,Nieznane,2022,0.23
023216308000,Powiat kołobrzeski,Nieznane,2023,0.3
023216308000,Powiat kołobrzeski,Nieznane,2024,0.3
023216309000,Powiat koszaliński,Nieznane,2014,0.61
023216309000,Powiat koszaliński,Nieznane,2015,0.53
023216309000,Powiat koszaliński,Nieznane,2016,0.36
023216309000,Powiat koszaliński,Nieznane,2017,0.39
023216309000,Powiat koszaliński,Nieznane,2018,0.48
023216309000,Powiat koszaliński,Nieznane,2019,0.39
023216309000,Powiat koszaliński,Nieznane,2020,0.35
023216309000,Powiat koszaliński,Nieznane,2021,0.42
023216309000,Powiat koszaliński,Nieznane,2022,0.41
023216309000,Powiat koszaliński,Nieznane,2023,0.4
023216309000,Powiat koszaliński,Nieznane,2024,0.33
023216313000,Powiat sławieński,Nieznane,2014,0.52
023216313000,Powiat sławieński,Nieznane,2015,0.42
023216313000,Powiat sławieński,Nieznane,2016,0.35
023216313000,Powiat sławieński,Nieznane,2017,0.44
023216313000,Powiat sławieński,Nieznane,2018,0.3
023216313000,Powiat sławieński,Nieznane,2019,0.39
023216313000,Powiat sławieński,Nieznane,2020,0.55
023216313000,Powiat sławieński,Nieznane,2021,0.33
023216313000,Powiat sławieński,Nieznane,2022,0.26
023216313000,Powiat sławieński,Nieznane,2023,0.26
023216313000,Powiat sławieński,Nieznane,2024,0.34
023216361000,Powiat m. Koszalin,Nieznane,2014,0.69
023216361000,Powiat m. Koszalin,Nieznane,2015,0.52
023216361000,Powiat m. Koszalin,Nieznane,2016,0.44
023216361000,Powiat m. Koszalin,Nieznane,2017,0.56
023216361000,Powiat m. Koszalin,Nieznane,2018,0.38
023216361000,Powiat m. Koszalin,Nieznane,2019,0.48
023216361000,Powiat m. Koszalin,Nieznane,2020,0.37
023216361000,Powiat m. Koszalin,Nieznane,2021,0.41
023216361000,Powiat m. Koszalin,Nieznane,2022,0.42
023216361000,Powiat m. Koszalin,Nieznane,2023,0.49
023216361000,Powiat m. Koszalin,Nieznane,2024,0.29
023216402000,Powiat choszczeński,Nieznane,2014,0.38
023216402000,Powiat choszczeński,Nieznane,2015,0.44
023216402000,Powiat choszczeński,Nieznane,2016,0.49
023216402000,Powiat choszczeński,Nieznane,2017,0.65
023216402000,Powiat choszczeński,Nieznane,2018,0.74
023216402000,Powiat choszczeński,Nieznane,2019,0.74
023216402000,Powiat choszczeński,Nieznane,2020,0.74
023216402000,Powiat choszczeński,Nieznane,2021,0.68
023216402000,Powiat choszczeński,Nieznane,2022,0.49
023216402000,Powiat choszczeński,Nieznane,2023,0.52
023216402000,Powiat choszczeński,Nieznane,2024,0.45
023216403000,Powiat drawski,Nieznane,2014,0.86
023216403000,Powiat drawski,Nieznane,2015,0.88
023216403000,Powiat drawski,Nieznane,2016,0.41
023216403000,Powiat drawski,Nieznane,2017,0.74
023216403000,Powiat drawski,Nieznane,2018,0.57
023216403000,Powiat drawski,Nieznane,2019,0.49
023216403000,Powiat drawski,Nieznane,2020,0.38
023216403000,Powiat drawski,Nieznane,2021,0.33
023216403000,Powiat drawski,Nieznane,2022,0.41
023216403000,Powiat drawski,Nieznane,2023,0.35
023216403000,Powiat drawski,Nieznane,2024,0.41
023216410000,Powiat myśliborski,Nieznane,2014,0.58
023216410000,Powiat myśliborski,Nieznane,2015,0.49
023216410000,Powiat myśliborski,Nieznane,2016,0.63
023216410000,Powiat myśliborski,Nieznane,2017,0.76
023216410000,Powiat myśliborski,Nieznane,2018,0.3
023216410000,Powiat myśliborski,Nieznane,2019,0.59
023216410000,Powiat myśliborski,Nieznane,2020,0.56
023216410000,Powiat myśliborski,Nieznane,2021,0.52
023216410000,Powiat myśliborski,Nieznane,2022,0.25
023216410000,Powiat myśliborski,Nieznane,2023,0.64
023216410000,Powiat myśliborski,Nieznane,2024,0.6
023216412000,Powiat pyrzycki,Nieznane,2014,0.32
023216412000,Powiat pyrzycki,Nieznane,2015,0.3
023216412000,Powiat pyrzycki,Nieznane,2016,0.5
023216412000,Powiat pyrzycki,Nieznane,2017,0.48
023216412000,Powiat pyrzycki,Nieznane,2018,0.6
023216412000,Powiat pyrzycki,Nieznane,2019,0.58
023216412000,Powiat pyrzycki,Nieznane,2020,0.64
023216412000,Powiat pyrzycki,Nieznane,2021,0.54
023216412000,Powiat pyrzycki,Nieznane,2022,0.43
023216412000,Powiat pyrzycki,Nieznane,2023,0.22
023216412000,Powiat pyrzycki,Nieznane,2024,0.28
023216415000,Powiat szczecinecki,Nieznane,2014,0.44
023216415000,Powiat szczecinecki,Nieznane,2015,0.36
023216415000,Powiat szczecinecki,Nieznane,2016,0.33
023216415000,Powiat szczecinecki,Nieznane,2017,0.27
023216415000,Powiat szczecinecki,Nieznane,2018,0.22
023216415000,Powiat szczecinecki,Nieznane,2019,0.21
023216415000,Powiat szczecinecki,Nieznane,2020,0.36
023216415000,Powiat szczecinecki,Nieznane,2021,0.31
023216415000,Powiat szczecinecki,Nieznane,2022,0.16
023216415000,Powiat szczecinecki,Nieznane,2023,0.3
023216415000,Powiat szczecinecki,Nieznane,2024,0.3
023216416000,Powiat świdwiński,Nieznane,2014,0.6
023216416000,Powiat świdwiński,Nieznane,2015,0.48
023216416000,Powiat świdwiński,Nieznane,2016,0.59
023216416000,Powiat świdwiński,Nieznane,2017,0.27
023216416000,Powiat świdwiński,Nieznane,2018,0.59
023216416000,Powiat świdwiński,Nieznane,2019,0.49
023216416000,Powiat świdwiński,Nieznane,2020,0.31
023216416000,Powiat świdwiński,Nieznane,2021,0.5
023216416000,Powiat świdwiński,Nieznane,2022,0.59
023216416000,Powiat świdwiński,Nieznane,2023,0.21
023216416000,Powiat świdwiński,Nieznane,2024,0.28
023216417000,Powiat wałecki,Nieznane,2014,0.28
023216417000,Powiat wałecki,Nieznane,2015,0.44
023216417000,Powiat wałecki,Nieznane,2016,0.52
023216417000,Powiat wałecki,Nieznane,2017,0.33
023216417000,Powiat wałecki,Nieznane,2018,0.41
023216417000,Powiat wałecki,Nieznane,2019,0.45
023216417000,Powiat wałecki,Nieznane,2020,0.37
023216417000,Powiat wałecki,Nieznane,2021,0.31
023216417000,Powiat wałecki,Nieznane,2022,0.26
023216417000,Powiat wałecki,Nieznane,2023,0.28
023216417000,Powiat wałecki,Nieznane,2024,0.24
023216418000,Powiat łobeski,Nieznane,2014,0.5
023216418000,Powiat łobeski,Nieznane,2015,0.66
023216418000,Powiat łobeski,Nieznane,2016,1.14
023216418000,Powiat łobeski,Nieznane,2017,0.91
023216418000,Powiat łobeski,Nieznane,2018,0.94
023216418000,Powiat łobeski,Nieznane,2019,0.92
023216418000,Powiat łobeski,Nieznane,2020,0.55
023216418000,Powiat łobeski,Nieznane,2021,0.58
023216418000,Powiat łobeski,Nieznane,2022,1.18
023216418000,Powiat łobeski,Nieznane,2023,0.51
023216418000,Powiat łobeski,Nieznane,2024,0.57
023216562000,Powiat m. Szczecin,Nieznane,2014,0.61
023216562000,Powiat m. Szczecin,Nieznane,2015,0.7
023216562000,Powiat m. Szczecin,Nieznane,2016,0.5
023216562000,Powiat m. Szczecin,Nieznane,2017,0.58
023216562000,Powiat m. Szczecin,Nieznane,2018,0.58
023216562000,Powiat m. Szczecin,Nieznane,2019,0.65
023216562000,Powiat m. Szczecin,Nieznane,2020,0.64
023216562000,Powiat m. Szczecin,Nieznane,2021,0.54
023216562000,Powiat m. Szczecin,Nieznane,2022,0.52
023216562000,Powiat m. Szczecin,Nieznane,2023,0.49
023216562000,Powiat m. Szczecin,Nieznane,2024,0.5
023216604000,Powiat goleniowski,Nieznane,2014,0.74
023216604000,Powiat goleniowski,Nieznane,2015,0.65
023216604000,Powiat goleniowski,Nieznane,2016,0.96
023216604000,Powiat goleniowski,Nieznane,2017,1.2
023216604000,Powiat goleniowski,Nieznane,2018,0.88
023216604000,Powiat goleniowski,Nieznane,2019,0.84
023216604000,Powiat goleniowski,Nieznane,2020,0.62
023216604000,Powiat goleniowski,Nieznane,2021,0.62
023216604000,Powiat goleniowski,Nieznane,2022,0.78
023216604000,Powiat goleniowski,Nieznane,2023,0.68
023216604000,Powiat goleniowski,Nieznane,2024,0.68
023216605000,Powiat gryficki,Nieznane,2014,0.99
023216605000,Powiat gryficki,Nieznane,2015,0.65
023216605000,Powiat gryficki,Nieznane,2016,0.74
023216605000,Powiat gryficki,Nieznane,2017,0.8
023216605000,Powiat gryficki,Nieznane,2018,0.91
023216605000,Powiat gryficki,Nieznane,2019,1.16
023216605000,Powiat gryficki,Nieznane,2020,0.6
023216605000,Powiat gryficki,Nieznane,2021,0.88
023216605000,Powiat gryficki,Nieznane,2022,0.75
023216605000,Powiat gryficki,Nieznane,2023,0.48
023216605000,Powiat gryficki,Nieznane,2024,0.57
023216606000,Powiat gryfiński,Nieznane,2014,0.66
023216606000,Powiat gryfiński,Nieznane,2015,0.52
023216606000,Powiat gryfiński,Nieznane,2016,0.52
023216606000,Powiat gryfiński,Nieznane,2017,0.84
023216606000,Powiat gryfiński,Nieznane,2018,0.56
023216606000,Powiat gryfiński,Nieznane,2019,0.71
023216606000,Powiat gryfiński,Nieznane,2020,0.55
023216606000,Powiat gryfiński,Nieznane,2021,0.38
023216606000,Powiat gryfiński,Nieznane,2022,0.51
023216606000,Powiat gryfiński,Nieznane,2023,0.48
023216606000,Powiat gryfiński,Nieznane,2024,0.63
023216607000,Powiat kamieński,Nieznane,2014,0.81
023216607000,Powiat kamieński,Nieznane,2015,0.88
023216607000,Powiat kamieński,Nieznane,2016,0.32
023216607000,Powiat kamieński,Nieznane,2017,1.0
023216607000,Powiat kamieński,Nieznane,2018,0.85
023216607000,Powiat kamieński,Nieznane,2019,0.87
023216607000,Powiat kamieński,Nieznane,2020,0.44
023216607000,Powiat kamieński,Nieznane,2021,0.84
023216607000,Powiat kamieński,Nieznane,2022,0.6
023216607000,Powiat kamieński,Nieznane,2023,0.72
023216607000,Powiat kamieński,Nieznane,2024,0.73
023216611000,Powiat policki,Nieznane,2014,0.39
023216611000,Powiat policki,Nieznane,2015,0.45
023216611000,Powiat policki,Nieznane,2016,0.55
023216611000,Powiat policki,Nieznane,2017,0.53
023216611000,Powiat policki,Nieznane,2018,0.47
023216611000,Powiat policki,Nieznane,2019,0.25
023216611000,Powiat policki,Nieznane,2020,0.34
023216611000,Powiat policki,Nieznane,2021,0.22
023216611000,Powiat policki,Nieznane,2022,0.25
023216611000,Powiat policki,Nieznane,2023,0.27
023216611000,Powiat policki,Nieznane,2024,0.37
023216614000,Powiat stargardzki,Nieznane,2014,0.51
023216614000,Powiat stargardzki,Nieznane,2015,0.35
023216614000,Powiat stargardzki,Nieznane,2016,0.37
023216614000,Powiat stargardzki,Nieznane,2017,0.47
023216614000,Powiat stargardzki,Nieznane,2018,0.52
023216614000,Powiat stargardzki,Nieznane,2019,0.57
023216614000,Powiat stargardzki,Nieznane,2020,0.61
023216614000,Powiat stargardzki,Nieznane,2021,0.39
023216614000,Powiat stargardzki,Nieznane,2022,0.35
023216614000,Powiat stargardzki,Nieznane,2023,0.29
023216614000,Powiat stargardzki,Nieznane,2024,0.27
023216663000,Powiat m. Świnoujście,Nieznane,2014,0.77
023216663000,Powiat m. Świnoujście,Nieznane,2015,1.26
023216663000,Powiat m. Świnoujście,Nieznane,2016,0.8
023216663000,Powiat m. Świnoujście,Nieznane,2017,0.61
023216663000,Powiat m. Świnoujście,Nieznane,2018,1.03
023216663000,Powiat m. Świnoujście,Nieznane,2019,0.73
023216663000,Powiat m. Świnoujście,Nieznane,2020,0.72
023216663000,Powiat m. Świnoujście,Nieznane,2021,0.45
023216663000,Powiat m. Świnoujście,Nieznane,2022,0.43
023216663000,Powiat m. Świnoujście,Nieznane,2023,0.69
023216663000,Powiat m. Świnoujście,Nieznane,2024,0.54
030210101000,Powiat bolesławiecki,Wielkopolskie,2014,0.73
030210101000,Powiat bolesławiecki,Wielkopolskie,2015,0.71
030210101000,Powiat bolesławiecki,Wielkopolskie,2016,0.47
030210101000,Powiat bolesławiecki,Wielkopolskie,2017,0.62
030210101000,Powiat bolesławiecki,Wielkopolskie,2018,0.57
030210101000,Powiat bolesławiecki,Wielkopolskie,2019,0.57
030210101000,Powiat bolesławiecki,Wielkopolskie,2020,0.61
030210101000,Powiat bolesławiecki,Wielkopolskie,2021,0.63
030210101000,Powiat bolesławiecki,Wielkopolskie,2022,0.61
030210101000,Powiat bolesławiecki,Wielkopolskie,2023,0.57
030210101000,Powiat bolesławiecki,Wielkopolskie,2024,0.59
030210105000,Powiat jaworski,Wielkopolskie,2014,0.35
030210105000,Powiat jaworski,Wielkopolskie,2015,0.31
030210105000,Powiat jaworski,Wielkopolskie,2016,0.31
030210105000,Powiat jaworski,Wielkopolskie,2017,0.55
030210105000,Powiat jaworski,Wielkopolskie,2018,0.28
030210105000,Powiat jaworski,Wielkopolskie,2019,0.48
030210105000,Powiat jaworski,Wielkopolskie,2020,0.51
