unit_id,powiat,wojewodztwo,rok,value
023016031000,Powiat złotowski,Dolnoslaskie,2021,13.94
023016031000,Powiat złotowski,Dolnoslaskie,2022,13.67
023016031000,Powiat złotowski,Dolnoslaskie,2023,13.85
023016031000,Powiat złotowski,Dolnoslaskie,2024,14.96
023016116000,Powiat obornicki,Dolnoslaskie,2014,17.69
023016116000,Powiat obornicki,Dolnoslaskie,2015,22.76
023016116000,Powiat obornicki,Dolnoslaskie,2016,15.2
023016116000,Powiat obornicki,Dolnoslaskie,2017,16.49
023016116000,Powiat obornicki,Dolnoslaskie,2018,17.13
023016116000,Powiat obornicki,Dolnoslaskie,2019,18.84
023016116000,Powiat obornicki,Dolnoslaskie,2020,16.96
023016116000,Powiat obornicki,Dolnoslaskie,2021,18.4
023016116000,Powiat obornicki,Dolnoslaskie,2022,20.55
023016116000,Powiat obornicki,Dolnoslaskie,2023,20.2
023016116000,Powiat obornicki,Dolnoslaskie,2024,15.63
023016121000,Powiat poznański,Dolnoslaskie,2014,17.71
023016121000,Powiat poznański,Dolnoslaskie,2015,15.29
023016121000,Powiat poznański,Dolnoslaskie,2016,14.13
023016121000,Powiat poznański,Dolnoslaskie,2017,13.32
023016121000,Powiat poznański,Dolnoslaskie,2018,13.33
023016121000,Powiat poznański,Dolnoslaskie,2019,14.24
023016121000,Powiat poznański,Dolnoslaskie,2020,12.33
023016121000,Powiat poznański,Dolnoslaskie,2021,15.76
023016121000,Powiat poznański,Dolnoslaskie,2022,13.05
023016121000,Powiat poznański,Dolnoslaskie,2023,13.64
023016121000,Powiat poznański,Dolnoslaskie,2024,13.06
023016124000,Powiat szamotulski,Dolnoslaskie,2014,16.95
023016124000,Powiat szamotulski,Dolnoslaskie,2015,20.34
023016124000,Powiat szamotulski,Dolnoslaskie,2016,16.03
023016124000,Powiat szamotulski,Dolnoslaskie,2017,16.56
023016124000,Powiat szamotulski,Dolnoslaskie,2018,14.77
023016124000,Powiat szamotulski,Dolnoslaskie,2019,16.44
023016124000,Powiat szamotulski,Dolnoslaskie,2020,14.29
023016124000,Powiat szamotulski,Dolnoslaskie,2021,22.93
023016124000,Powiat szamotulski,Dolnoslaskie,2022,23.94
023016124000,Powiat szamotulski,Dolnoslaskie,2023,16.71
023016124000,Powiat szamotulski,Dolnoslaskie,2024,15.84
023016125000,Powiat średzki,Dolnoslaskie,2014,15.68
023016125000,Powiat średzki,Dolnoslaskie,2015,15.52
023016125000,Powiat średzki,Dolnoslaskie,2016,14.51
023016125000,Powiat średzki,Dolnoslaskie,2017,12.07
023016125000,Powiat średzki,Dolnoslaskie,2018,19.47
023016125000,Powiat średzki,Dolnoslaskie,2019,17.63
023016125000,Powiat średzki,Dolnoslaskie,2020,28.68
023016125000,Powiat średzki,Dolnoslaskie,2021,25.77
023016125000,Powiat średzki,Dolnoslaskie,2022,19.32
023016125000,Powiat średzki,Dolnoslaskie,2023,16.48
023016125000,Powiat średzki,Dolnoslaskie,2024,14.52
023016126000,Powiat śremski,Dolnoslaskie,2014,14.94
023016126000,Powiat śremski,Dolnoslaskie,2015,11.76
023016126000,Powiat śremski,Dolnoslaskie,2016,22.8
023016126000,Powiat śremski,Dolnoslaskie,2017,12.49
023016126000,Powiat śremski,Dolnoslaskie,2018,16.17
023016126000,Powiat śremski,Dolnoslaskie,2019,18.69
023016126000,Powiat śremski,Dolnoslaskie,2020,13.32
023016126000,Powiat śremski,Dolnoslaskie,2021,12.58
023016126000,Powiat śremski,Dolnoslaskie,2022,14.71
023016126000,Powiat śremski,Dolnoslaskie,2023,12.11
023016126000,Powiat śremski,Dolnoslaskie,2024,18.8
023016264000,Powiat m. Poznań,Dolnoslaskie,2014,40.61
023016264000,Powiat m. Poznań,Dolnoslaskie,2015,36.48
023016264000,Powiat m. Poznań,Dolnoslaskie,2016,30.68
023016264000,Powiat m. Poznań,Dolnoslaskie,2017,29.24
023016264000,Powiat m. Poznań,Dolnoslaskie,2018,29.39
023016264000,Powiat m. Poznań,Dolnoslaskie,2019,25.15
023016264000,Powiat m. Poznań,Dolnoslaskie,2020,25.02
023016264000,Powiat m. Poznań,Dolnoslaskie,2021,26.66
023016264000,Powiat m. Poznań,Dolnoslaskie,2022,28.29
023016264000,Powiat m. Poznań,Dolnoslaskie,2023,27.66
023016264000,Powiat m. Poznań,Dolnoslaskie,2024,25.39
023216301000,Powiat białogardzki,Dolnoslaskie,2014,23.58
023216301000,Powiat białogardzki,Dolnoslaskie,2015,28.04
023216301000,Powiat białogardzki,Dolnoslaskie,2016,18.37
023216301000,Powiat białogardzki,Dolnoslaskie,2017,18.05
023216301000,Powiat białogardzki,Dolnoslaskie,2018,17.86
023216301000,Powiat białogardzki,Dolnoslaskie,2019,37.7
023216301000,Powiat białogardzki,Dolnoslaskie,2020,14.53
023216301000,Powiat białogardzki,Dolnoslaskie,2021,17.56
023216301000,Powiat białogardzki,Dolnoslaskie,2022,24.07
023216301000,Powiat białogardzki,Dolnoslaskie,2023,18.82
023216301000,Powiat białogardzki,Dolnoslaskie,2024,17.13
023216308000,Powiat kołobrzeski,Dolnoslaskie,2014,31.88
023216308000,Powiat kołobrzeski,Dolnoslaskie,2015,22.2
023216308000,Powiat kołobrzeski,Dolnoslaskie,2016,28.66
023216308000,Powiat kołobrzeski,Dolnoslaskie,2017,16.61
023216308000,Powiat kołobrzeski,Dolnoslaskie,2018,19.56
023216308000,Powiat kołobrzeski,Dolnoslaskie,2019,51.94
023216308000,Powiat kołobrzeski,Dolnoslaskie,2020,16.83
023216308000,Powiat kołobrzeski,Dolnoslaskie,2021,24.64
023216308000,Powiat kołobrzeski,Dolnoslaskie,2022,21.05
023216308000,Powiat kołobrzeski,Dolnoslaskie,2023,23.32
023216308000,Powiat kołobrzeski,Dolnoslaskie,2024,17.1
023216309000,Powiat koszaliński,Dolnoslaskie,2014,22.07
023216309000,Powiat koszaliński,Dolnoslaskie,2015,16.96
023216309000,Powiat koszaliński,Dolnoslaskie,2016,15.67
023216309000,Powiat koszaliński,Dolnoslaskie,2017,15.17
023216309000,Powiat koszaliński,Dolnoslaskie,2018,17.58
023216309000,Powiat koszaliński,Dolnoslaskie,2019,15.68
023216309000,Powiat koszaliński,Dolnoslaskie,2020,13.27
023216309000,Powiat koszaliński,Dolnoslaskie,2021,14.45
023216309000,Powiat koszaliński,Dolnoslaskie,2022,22.45
023216309000,Powiat koszaliński,Dolnoslaskie,2023,16.79
023216309000,Powiat koszaliński,Dolnoslaskie,2024,12.67
023216313000,Powiat sławieński,Dolnoslaskie,2014,14.08
023216313000,Powiat sławieński,Dolnoslaskie,2015,13.75
023216313000,Powiat sławieński,Dolnoslaskie,2016,13.1
023216313000,Powiat sławieński,Dolnoslaskie,2017,13.15
023216313000,Powiat sławieński,Dolnoslaskie,2018,14.93
023216313000,Powiat sławieński,Dolnoslaskie,2019,16.52
023216313000,Powiat sławieński,Dolnoslaskie,2020,16.76
023216313000,Powiat sławieński,Dolnoslaskie,2021,17.85
023216313000,Powiat sławieński,Dolnoslaskie,2022,19.17
023216313000,Powiat sławieński,Dolnoslaskie,2023,14.25
023216313000,Powiat sławieński,Dolnoslaskie,2024,14.84
023216361000,Powiat m. Koszalin,Dolnoslaskie,2014,31.46
023216361000,Powiat m. Koszalin,Dolnoslaskie,2015,28.21
023216361000,Powiat m. Koszalin,Dolnoslaskie,2016,25.5
023216361000,Powiat m. Koszalin,Dolnoslaskie,2017,28.59
023216361000,Powiat m. Koszalin,Dolnoslaskie,2018,21.65
023216361000,Powiat m. Koszalin,Dolnoslaskie,2019,19.96
023216361000,Powiat m. Koszalin,Dolnoslaskie,2020,17.65
023216361000,Powiat m. Koszalin,Dolnoslaskie,2021,27.84
023216361000,Powiat m. Koszalin,Dolnoslaskie,2022,21.72
023216361000,Powiat m. Koszalin,Dolnoslaskie,2023,23.67
023216361000,Powiat m. Koszalin,Dolnoslaskie,2024,28.02
023216402000,Powiat choszczeński,Dolnoslaskie,2014,26.02
023216402000,Powiat choszczeński,Dolnoslaskie,2015,31.43
023216402000,Powiat choszczeński,Dolnoslaskie,2016,19.32
023216402000,Powiat choszczeński,Dolnoslaskie,2017,22.4
023216402000,Powiat choszczeński,Dolnoslaskie,2018,49.94
023216402000,Powiat choszczeński,Dolnoslaskie,2019,22.86
023216402000,Powiat choszczeński,Dolnoslaskie,2020,43.43
023216402000,Powiat choszczeński,Dolnoslaskie,2021,38.72
023216402000,Powiat choszczeński,Dolnoslaskie,2022,19.64
023216402000,Powiat choszczeński,Dolnoslaskie,2023,20.15
023216402000,Powiat choszczeński,Dolnoslaskie,2024,23.59
023216403000,Powiat drawski,Dolnoslaskie,2014,29.01
023216403000,Powiat drawski,Dolnoslaskie,2015,20.49
023216403000,Powiat drawski,Dolnoslaskie,2016,17.42
023216403000,Powiat drawski,Dolnoslaskie,2017,15.91
023216403000,Powiat drawski,Dolnoslaskie,2018,21.23
023216403000,Powiat drawski,Dolnoslaskie,2019,19.66
023216403000,Powiat drawski,Dolnoslaskie,2020,20.64
023216403000,Powiat drawski,Dolnoslaskie,2021,21.94
023216403000,Powiat drawski,Dolnoslaskie,2022,22.36
023216403000,Powiat drawski,Dolnoslaskie,2023,20.77
023216403000,Powiat drawski,Dolnoslaskie,2024,20.36
023216410000,Powiat myśliborski,Dolnoslaskie,2014,21.61
023216410000,Powiat myśliborski,Dolnoslaskie,2015,24.91
023216410000,Powiat myśliborski,Dolnoslaskie,2016,16.65
023216410000,Powiat myśliborski,Dolnoslaskie,2017,18.85
023216410000,Powiat myśliborski,Dolnoslaskie,2018,20.98
023216410000,Powiat myśliborski,Dolnoslaskie,2019,28.06
023216410000,Powiat myśliborski,Dolnoslaskie,2020,20.43
023216410000,Powiat myśliborski,Dolnoslaskie,2021,20.13
023216410000,Powiat myśliborski,Dolnoslaskie,2022,10.9
023216410000,Powiat myśliborski,Dolnoslaskie,2023,17.29
023216410000,Powiat myśliborski,Dolnoslaskie,2024,20.61
023216412000,Powiat pyrzycki,Dolnoslaskie,2014,17.81
023216412000,Powiat pyrzycki,Dolnoslaskie,2015,13.54
023216412000,Powiat pyrzycki,Dolnoslaskie,2016,12.48
023216412000,Powiat pyrzycki,Dolnoslaskie,2017,17.0
023216412000,Powiat pyrzycki,Dolnoslaskie,2018,17.33
023216412000,Powiat pyrzycki,Dolnoslaskie,2019,18.49
023216412000,Powiat pyrzycki,Dolnoslaskie,2020,17.73
023216412000,Powiat pyrzycki,Dolnoslaskie,2021,20.35
023216412000,Powiat pyrzycki,Dolnoslaskie,2022,29.58
023216412000,Powiat pyrzycki,Dolnoslaskie,2023,16.2
023216412000,Powiat pyrzycki,Dolnoslaskie,2024,17.38
023216415000,Powiat szczecinecki,Dolnoslaskie,2014,15.56
023216415000,Powiat szczecinecki,Dolnoslaskie,2015,15.31
023216415000,Powiat szczecinecki,Dolnoslaskie,2016,12.28
023216415000,Powiat szczecinecki,Dolnoslaskie,2017,12.84
023216415000,Powiat szczecinecki,Dolnoslaskie,2018,13.91
023216415000,Powiat szczecinecki,Dolnoslaskie,2019,12.89
023216415000,Powiat szczecinecki,Dolnoslaskie,2020,13.07
023216415000,Powiat szczecinecki,Dolnoslaskie,2021,13.61
023216415000,Powiat szczecinecki,Dolnoslaskie,2022,11.93
023216415000,Powiat szczecinecki,Dolnoslaskie,2023,13.38
023216415000,Powiat szczecinecki,Dolnoslaskie,2024,13.11
023216416000,Powiat świdwiński,Dolnoslaskie,2014,25.4
023216416000,Powiat świdwiński,Dolnoslaskie,2015,24.07
023216416000,Powiat świdwiński,Dolnoslaskie,2016,18.53
023216416000,Powiat świdwiński,Dolnoslaskie,2017,21.37
023216416000,Powiat świdwiński,Dolnoslaskie,2018,19.37
023216416000,Powiat świdwiński,Dolnoslaskie,2019,23.17
023216416000,Powiat świdwiński,Dolnoslaskie,2020,18.36
023216416000,Powiat świdwiński,Dolnoslaskie,2021,19.76
023216416000,Powiat świdwiński,Dolnoslaskie,2022,15.43
023216416000,Powiat świdwiński,Dolnoslaskie,2023,15.05
023216416000,Powiat świdwiński,Dolnoslaskie,2024,19.21
023216417000,Powiat wałecki,Dolnoslaskie,2014,26.36
023216417000,Powiat wałecki,Dolnoslaskie,2015,15.92
023216417000,Powiat wałecki,Dolnoslaskie,2016,14.5
023216417000,Powiat wałecki,Dolnoslaskie,2017,15.26
023216417000,Powiat wałecki,Dolnoslaskie,2018,17.04
023216417000,Powiat wałecki,Dolnoslaskie,2019,17.85
023216417000,Powiat wałecki,Dolnoslaskie,2020,21.33
023216417000,Powiat wałecki,Dolnoslaskie,2021,22.28
023216417000,Powiat wałecki,Dolnoslaskie,2022,15.32
023216417000,Powiat wałecki,Dolnoslaskie,2023,20.24
023216417000,Powiat wałecki,Dolnoslaskie,2024,16.72
023216418000,Powiat łobeski,Dolnoslaskie,2014,27.58
023216418000,Powiat łobeski,Dolnoslaskie,2015,23.71
023216418000,Powiat łobeski,Dolnoslaskie,2016,17.87
023216418000,Powiat łobeski,Dolnoslaskie,2017,23.9
023216418000,Powiat łobeski,Dolnoslaskie,2018,19.52
023216418000,Powiat łobeski,Dolnoslaskie,2019,19.62
023216418000,Powiat łobeski,Dolnoslaskie,2020,24.59
023216418000,Powiat łobeski,Dolnoslaskie,2021,29.99
023216418000,Powiat łobeski,Dolnoslaskie,2022,40.61
023216418000,Powiat łobeski,Dolnoslaskie,2023,21.66
023216418000,Powiat łobeski,Dolnoslaskie,2024,20.74
023216562000,Powiat m. Szczecin,Dolnoslaskie,2014,34.04
023216562000,Powiat m. Szczecin,Dolnoslaskie,2015,29.4
023216562000,Powiat m. Szczecin,Dolnoslaskie,2016,26.52
023216562000,Powiat m. Szczecin,Dolnoslaskie,2017,25.92
023216562000,Powiat m. Szczecin,Dolnoslaskie,2018,33.88
023216562000,Powiat m. Szczecin,Dolnoslaskie,2019,56.46
023216562000,Powiat m. Szczecin,Dolnoslaskie,2020,26.25
023216562000,Powiat m. Szczecin,Dolnoslaskie,2021,31.28
023216562000,Powiat m. Szczecin,Dolnoslaskie,2022,27.87
023216562000,Powiat m. Szczecin,Dolnoslaskie,2023,28.36
023216562000,Powiat m. Szczecin,Dolnoslaskie,2024,25.19
023216604000,Powiat goleniowski,Dolnoslaskie,2014,21.41
023216604000,Powiat goleniowski,Dolnoslaskie,2015,18.44
023216604000,Powiat goleniowski,Dolnoslaskie,2016,17.79
023216604000,Powiat goleniowski,Dolnoslaskie,2017,19.66
023216604000,Powiat goleniowski,Dolnoslaskie,2018,23.63
023216604000,Powiat goleniowski,Dolnoslaskie,2019,22.7
023216604000,Powiat goleniowski,Dolnoslaskie,2020,24.46
023216604000,Powiat goleniowski,Dolnoslaskie,2021,24.19
023216604000,Powiat goleniowski,Dolnoslaskie,2022,25.1
023216604000,Powiat goleniowski,Dolnoslaskie,2023,21.08
023216604000,Powiat goleniowski,Dolnoslaskie,2024,25.37
023216605000,Powiat gryficki,Dolnoslaskie,2014,23.89
023216605000,Powiat gryficki,Dolnoslaskie,2015,22.21
023216605000,Powiat gryficki,Dolnoslaskie,2016,22.7
023216605000,Powiat gryficki,Dolnoslaskie,2017,21.81
023216605000,Powiat gryficki,Dolnoslaskie,2018,26.72
023216605000,Powiat gryficki,Dolnoslaskie,2019,26.51
023216605000,Powiat gryficki,Dolnoslaskie,2020,21.29
023216605000,Powiat gryficki,Dolnoslaskie,2021,25.39
023216605000,Powiat gryficki,Dolnoslaskie,2022,30.26
023216605000,Powiat gryficki,Dolnoslaskie,2023,26.87
023216605000,Powiat gryficki,Dolnoslaskie,2024,22.15
023216606000,Powiat gryfiński,Dolnoslaskie,2014,16.32
023216606000,Powiat gryfiński,Dolnoslaskie,2015,17.21
023216606000,Powiat gryfiński,Dolnoslaskie,2016,15.27
023216606000,Powiat gryfiński,Dolnoslaskie,2017,16.68
023216606000,Powiat gryfiński,Dolnoslaskie,2018,16.52
023216606000,Powiat gryfiński,Dolnoslaskie,2019,20.17
023216606000,Powiat gryfiński,Dolnoslaskie,2020,20.86
023216606000,Powiat gryfiński,Dolnoslaskie,2021,20.42
023216606000,Powiat gryfiński,Dolnoslaskie,2022,19.21
023216606000,Powiat gryfiński,Dolnoslaskie,2023,18.59
023216606000,Powiat gryfiński,Dolnoslaskie,2024,19.23
023216607000,Powiat kamieński,Dolnoslaskie,2014,24.65
023216607000,Powiat kamieński,Dolnoslaskie,2015,24.39
023216607000,Powiat kamieński,Dolnoslaskie,2016,22.34
023216607000,Powiat kamieński,Dolnoslaskie,2017,17.81
023216607000,Powiat kamieński,Dolnoslaskie,2018,19.45
023216607000,Powiat kamieński,Dolnoslaskie,2019,21.95
023216607000,Powiat kamieński,Dolnoslaskie,2020,23.46
023216607000,Powiat kamieński,Dolnoslaskie,2021,30.74
023216607000,Powiat kamieński,Dolnoslaskie,2022,21.7
023216607000,Powiat kamieński,Dolnoslaskie,2023,20.94
023216607000,Powiat kamieński,Dolnoslaskie,2024,21.98
023216611000,Powiat policki,Dolnoslaskie,2014,18.18
023216611000,Powiat policki,Dolnoslaskie,2015,17.61
023216611000,Powiat policki,Dolnoslaskie,2016,14.97
023216611000,Powiat policki,Dolnoslaskie,2017,12.71
023216611000,Powiat policki,Dolnoslaskie,2018,18.43
023216611000,Powiat policki,Dolnoslaskie,2019,14.17
023216611000,Powiat policki,Dolnoslaskie,2020,12.16
023216611000,Powiat policki,Dolnoslaskie,2021,15.02
023216611000,Powiat policki,Dolnoslaskie,2022,13.17
023216611000,Powiat policki,Dolnoslaskie,2023,12.45
023216611000,Powiat policki,Dolnoslaskie,2024,10.35
023216614000,Powiat stargardzki,Dolnoslaskie,2014,16.64
023216614000,Powiat stargardzki,Dolnoslaskie,2015,22.87
023216614000,Powiat stargardzki,Dolnoslaskie,2016,26.92
023216614000,Powiat stargardzki,Dolnoslaskie,2017,14.07
023216614000,Powiat stargardzki,Dolnoslaskie,2018,15.6
023216614000,Powiat stargardzki,Dolnoslaskie,2019,16.44
023216614000,Powiat stargardzki,Dolnoslaskie,2020,21.31
023216614000,Powiat stargardzki,Dolnoslaskie,2021,18.74
023216614000,Powiat stargardzki,Dolnoslaskie,2022,18.25
023216614000,Powiat stargardzki,Dolnoslaskie,2023,18.35
023216614000,Powiat stargardzki,Dolnoslaskie,2024,16.21
023216663000,Powiat m. Świnoujście,Dolnoslaskie,2014,24.61
023216663000,Powiat m. Świnoujście,Dolnoslaskie,2015,25.28
023216663000,Powiat m. Świnoujście,Dolnoslaskie,2016,23.85
023216663000,Powiat m. Świnoujście,Dolnoslaskie,2017,21.13
023216663000,Powiat m. Świnoujście,Dolnoslaskie,2018,24.48
023216663000,Powiat m. Świnoujście,Dolnoslaskie,2019,25.14
023216663000,Powiat m. Świnoujście,Dolnoslaskie,2020,20.2
023216663000,Powiat m. Świnoujście,Dolnoslaskie,2021,24.61
023216663000,Powiat m. Świnoujście,Dolnoslaskie,2022,27.6
023216663000,Powiat m. Świnoujście,Dolnoslaskie,2023,21.49
023216663000,Powiat m. Świnoujście,Dolnoslaskie,2024,20.61
030210101000,Powiat bolesławiecki,Nieznane,2014,26.54
030210101000,Powiat bolesławiecki,Nieznane,2015,25.75
030210101000,Powiat bolesławiecki,Nieznane,2016,27.7
030210101000,Powiat bolesławiecki,Nieznane,2017,29.3
030210101000,Powiat bolesławiecki,Nieznane,2018,31.14
030210101000,Powiat bolesławiecki,Nieznane,2019,29.25
030210101000,Powiat bolesławiecki,Nieznane,2020,29.16
030210101000,Powiat bolesławiecki,Nieznane,2021,35.35
030210101000,Powiat bolesławiecki,Nieznane,2022,33.48
030210101000,Powiat bolesławiecki,Nieznane,2023,34.3
030210101000,Powiat bolesławiecki,Nieznane,2024,42.44
030210105000,Powiat jaworski,Nieznane,2014,15.5
030210105000,Powiat jaworski,Nieznane,2015,17.78
030210105000,Powiat jaworski,Nieznane,2016,17.5
030210105000,Powiat jaworski,Nieznane,2017,18.38
030210105000,Powiat jaworski,Nieznane,2018,20.92
030210105000,Powiat jaworski,Nieznane,2019,20.01
030210105000,Powiat jaworski,Nieznane,2020,24.47
030210105000,Powiat jaworski,Nieznane,2021,28.66
030210105000,Powiat jaworski,Nieznane,2022,24.66
030210105000,Powiat jaworski,Nieznane,2023,24.17
030210105000,Powiat jaworski,Nieznane,2024,19.05
030210106000,Powiat karkonoski,Nieznane,2014,20.93
030210106000,Powiat karkonoski,Nieznane,2015,23.27
030210106000,Powiat karkonoski,Nieznane,2016,23.31
030210106000,Powiat karkonoski,Nieznane,2017,21.84
030210106000,Powiat karkonoski,Nieznane,2018,23.35
030210106000,Powiat karkonoski,Nieznane,2019,26.05
030210106000,Powiat karkonoski,Nieznane,2020,25.59
030210106000,Powiat karkonoski,Nieznane,2021,27.66
030210106000,Powiat karkonoski,Nieznane,2022,13.41
030210106000,Powiat karkonoski,Nieznane,2023,24.86
030210106000,Powiat karkonoski,Nieznane,2024,28.47
030210107000,Powiat kamiennogórski,Nieznane,2014,20.03
030210107000,Powiat kamiennogórski,Nieznane,2015,15.58
030210107000,Powiat kamiennogórski,Nieznane,2016,15.4
030210107000,Powiat kamiennogórski,Nieznane,2017,19.46
030210107000,Powiat kamiennogórski,Nieznane,2018,15.6
030210107000,Powiat kamiennogórski,Nieznane,2019,21.81
030210107000,Powiat kamiennogórski,Nieznane,2020,21.74
030210107000,Powiat kamiennogórski,Nieznane,2021,25.6
030210107000,Powiat kamiennogórski,Nieznane,2022,44.53
030210107000,Powiat kamiennogórski,Nieznane,2023,22.39
030210107000,Powiat kamiennogórski,Nieznane,2024,18.56
030210110000,Powiat lubański,Nieznane,2014,23.89
030210110000,Powiat lubański,Nieznane,2015,21.09
030210110000,Powiat lubański,Nieznane,2016,22.04
030210110000,Powiat lubański,Nieznane,2017,22.71
030210110000,Powiat lubański,Nieznane,2018,24.29
030210110000,Powiat lubański,Nieznane,2019,20.19
030210110000,Powiat lubański,Nieznane,2020,24.1
030210110000,Powiat lubański,Nieznane,2021,32.61
030210110000,Powiat lubański,Nieznane,2022,32.37
030210110000,Powiat lubański,Nieznane,2023,32.14
030210110000,Powiat lubański,Nieznane,2024,28.36
030210112000,Powiat lwówecki,Nieznane,2014,19.27
030210112000,Powiat lwówecki,Nieznane,2015,19.7
030210112000,Powiat lwówecki,Nieznane,2016,19.77
030210112000,Powiat lwówecki,Nieznane,2017,20.69
030210112000,Powiat lwówecki,Nieznane,2018,22.11
030210112000,Powiat lwówecki,Nieznane,2019,27.15
030210112000,Powiat lwówecki,Nieznane,2020,30.9
030210112000,Powiat lwówecki,Nieznane,2021,32.95
030210112000,Powiat lwówecki,Nieznane,2022,34.93
030210112000,Powiat lwówecki,Nieznane,2023,28.49
030210112000,Powiat lwówecki,Nieznane,2024,25.25
030210125000,Powiat zgorzelecki,Nieznane,2014,25.54
030210125000,Powiat zgorzelecki,Nieznane,2015,27.96
030210125000,Powiat zgorzelecki,Nieznane,2016,25.85
030210125000,Powiat zgorzelecki,Nieznane,2017,31.3
030210125000,Powiat zgorzelecki,Nieznane,2018,27.31
030210125000,Powiat zgorzelecki,Nieznane,2019,36.94
030210125000,Powiat zgorzelecki,Nieznane,2020,39.37
030210125000,Powiat zgorzelecki,Nieznane,2021,39.52
030210125000,Powiat zgorzelecki,Nieznane,2022,37.81
030210125000,Powiat zgorzelecki,Nieznane,2023,41.41
030210125000,Powiat zgorzelecki,Nieznane,2024,39.78
030210126000,Powiat złotoryjski,Nieznane,2014,20.67
030210126000,Powiat złotoryjski,Nieznane,2015,21.85
030210126000,Powiat złotoryjski,Nieznane,2016,21.49
030210126000,Powiat złotoryjski,Nieznane,2017,43.49
030210126000,Powiat złotoryjski,Nieznane,2018,26.67
030210126000,Powiat złotoryjski,Nieznane,2019,26.46
030210126000,Powiat złotoryjski,Nieznane,2020,28.54
030210126000,Powiat złotoryjski,Nieznane,2021,28.91
030210126000,Powiat złotoryjski,Nieznane,2022,32.82
030210126000,Powiat złotoryjski,Nieznane,2023,28.73
030210126000,Powiat złotoryjski,Nieznane,2024,23.59
030210161000,Powiat m. Jelenia Góra,Nieznane,2014,30.24
030210161000,Powiat m. Jelenia Góra,Nieznane,2015,37.57
030210161000,Powiat m. Jelenia Góra,Nieznane,2016,35.06
030210161000,Powiat m. Jelenia Góra,Nieznane,2017,33.71
030210161000,Powiat m. Jelenia Góra,Nieznane,2018,49.29
030210161000,Powiat m. Jelenia Góra,Nieznane,2019,45.83
030210161000,Powiat m. Jelenia Góra,Nieznane,2020,43.4
030210161000,Powiat m. Jelenia Góra,Nieznane,2021,48.92
030210161000,Powiat m. Jelenia Góra,Nieznane,2022,47.62
030210161000,Powiat m. Jelenia Góra,Nieznane,2023,45.53
030210161000,Powiat m. Jelenia Góra,Nieznane,2024,45.98
030210203000,Powiat głogowski,Nieznane,2014,32.9
030210203000,Powiat głogowski,Nieznane,2015,22.47
030210203000,Powiat głogowski,Nieznane,2016,22.95
030210203000,Powiat głogowski,Nieznane,2017,23.21
030210203000,Powiat głogowski,Nieznane,2018,25.19
030210203000,Powiat głogowski,Nieznane,2019,26.13
030210203000,Powiat głogowski,Nieznane,2020,28.45
030210203000,Powiat głogowski,Nieznane,2021,29.3
030210203000,Powiat głogowski,Nieznane,2022,28.56
030210203000,Powiat głogowski,Nieznane,2023,31.69
030210203000,Powiat głogowski,Nieznane,2024,37.94
030210204000,Powiat górowski,Nieznane,2014,19.44
030210204000,Powiat górowski,Nieznane,2015,21.11
030210204000,Powiat górowski,Nieznane,2016,19.05
030210204000,Powiat górowski,Nieznane,2017,19.34
030210204000,Powiat górowski,Nieznane,2018,22.92
030210204000,Powiat górowski,Nieznane,2019,25.28
030210204000,Powiat górowski,Nieznane,2020,33.95
030210204000,Powiat górowski,Nieznane,2021,32.86
030210204000,Powiat górowski,Nieznane,2022,35.56
030210204000,Powiat górowski,Nieznane,2023,26.41
030210204000,Powiat górowski,Nieznane,2024,25.21
030210209000,Powiat legnicki,Nieznane,2014,27.13
030210209000,Powiat legnicki,Nieznane,2015,42.82
030210209000,Powiat legnicki,Nieznane,2016,37.96
030210209000,Powiat legnicki,Nieznane,2017,21.02
030210209000,Powiat legnicki,Nieznane,2018,30.73
030210209000,Powiat legnicki,Nieznane,2019,23.32
030210209000,Powiat legnicki,Nieznane,2020,24.61
030210209000,Powiat legnicki,Nieznane,2021,21.34
030210209000,Powiat legnicki,Nieznane,2022,33.44
030210209000,Powiat legnicki,Nieznane,2023,22.2
030210209000,Powiat legnicki,Nieznane,2024,25.79
030210211000,Powiat lubiński,Nieznane,2014,28.12
030210211000,Powiat lubiński,Nieznane,2015,27.05
030210211000,Powiat lubiński,Nieznane,2016,30.29
030210211000,Powiat lubiński,Nieznane,2017,28.13
030210211000,Powiat lubiński,Nieznane,2018,26.46
030210211000,Powiat lubiński,Nieznane,2019,28.42
030210211000,Powiat lubiński,Nieznane,2020,29.58
030210211000,Powiat lubiński,Nieznane,2021,33.0
030210211000,Powiat lubiński,Nieznane,2022,30.95
030210211000,Powiat lubiński,Nieznane,2023,29.4
030210211000,Powiat lubiński,Nieznane,2024,28.89
030210216000,Powiat polkowicki,Nieznane,2014,24.96
030210216000,Powiat polkowicki,Nieznane,2015,24.26
030210216000,Powiat polkowicki,Nieznane,2016,24.4
030210216000,Powiat polkowicki,Nieznane,2017,23.53
030210216000,Powiat polkowicki,Nieznane,2018,23.86
030210216000,Powiat polkowicki,Nieznane,2019,24.08
030210216000,Powiat polkowicki,Nieznane,2020,30.42
030210216000,Powiat polkowicki,Nieznane,2021,33.48
030210216000,Powiat polkowicki,Nieznane,2022,40.96
030210216000,Powiat polkowicki,Nieznane,2023,32.29
030210216000,Powiat polkowicki,Nieznane,2024,28.83
030210262000,Powiat m. Legnica,Nieznane,2014,45.39
