unit_id,powiat,wojewodztwo,rok,value
023015720000,Powiat pleszewski,Nieznane,2019,4.17
023015720000,Powiat pleszewski,Nieznane,2020,5.44
023015720000,Powiat pleszewski,Nieznane,2021,5.81
023015720000,Powiat pleszewski,Nieznane,2022,5.77
023015720000,Powiat pleszewski,Nieznane,2023,10.51
023015720000,Powiat pleszewski,Nieznane,2024,8.22
023015761000,Powiat m. Kalisz,Nieznane,2014,20.58
023015761000,Powiat m. Kalisz,Nieznane,2015,19.72
023015761000,Powiat m. Kalisz,Nieznane,2016,15.7
023015761000,Powiat m. Kalisz,Nieznane,2017,12.64
023015761000,Powiat m. Kalisz,Nieznane,2018,15.07
023015761000,Powiat m. Kalisz,Nieznane,2019,13.99
023015761000,Powiat m. Kalisz,Nieznane,2020,13.84
023015761000,Powiat m. Kalisz,Nieznane,2021,15.41
023015761000,Powiat m. Kalisz,Nieznane,2022,16.79
023015761000,Powiat m. Kalisz,Nieznane,2023,11.83
023015761000,Powiat m. Kalisz,Nieznane,2024,17.91
023015803000,Powiat gnieźnieński,Nieznane,2014,7.97
023015803000,Powiat gnieźnieński,Nieznane,2015,7.63
023015803000,Powiat gnieźnieński,Nieznane,2016,6.31
023015803000,Powiat gnieźnieński,Nieznane,2017,6.47
023015803000,Powiat gnieźnieński,Nieznane,2018,6.18
023015803000,Powiat gnieźnieński,Nieznane,2019,6.05
023015803000,Powiat gnieźnieński,Nieznane,2020,6.35
023015803000,Powiat gnieźnieński,Nieznane,2021,10.23
023015803000,Powiat gnieźnieński,Nieznane,2022,11.73
023015803000,Powiat gnieźnieński,Nieznane,2023,10.22
023015803000,Powiat gnieźnieński,Nieznane,2024,7.28
023015809000,Powiat kolski,Nieznane,2014,9.45
023015809000,Powiat kolski,Nieznane,2015,7.56
023015809000,Powiat kolski,Nieznane,2016,5.14
023015809000,Powiat kolski,Nieznane,2017,4.09
023015809000,Powiat kolski,Nieznane,2018,4.67
023015809000,Powiat kolski,Nieznane,2019,6.96
023015809000,Powiat kolski,Nieznane,2020,9.88
023015809000,Powiat kolski,Nieznane,2021,7.47
023015809000,Powiat kolski,Nieznane,2022,9.0
023015809000,Powiat kolski,Nieznane,2023,5.76
023015809000,Powiat kolski,Nieznane,2024,7.78
023015810000,Powiat koniński,Nieznane,2014,8.09
023015810000,Powiat koniński,Nieznane,2015,5.33
023015810000,Powiat koniński,Nieznane,2016,3.19
023015810000,Powiat koniński,Nieznane,2017,3.87
023015810000,Powiat koniński,Nieznane,2018,3.43
023015810000,Powiat koniński,Nieznane,2019,3.81
023015810000,Powiat koniński,Nieznane,2020,3.15
023015810000,Powiat koniński,Nieznane,2021,3.5
023015810000,Powiat koniński,Nieznane,2022,4.98
023015810000,Powiat koniński,Nieznane,2023,3.38
023015810000,Powiat koniński,Nieznane,2024,2.95
023015823000,Powiat słupecki,Nieznane,2014,4.33
023015823000,Powiat słupecki,Nieznane,2015,3.18
023015823000,Powiat słupecki,Nieznane,2016,2.97
023015823000,Powiat słupecki,Nieznane,2017,2.91
023015823000,Powiat słupecki,Nieznane,2018,2.29
023015823000,Powiat słupecki,Nieznane,2019,4.66
023015823000,Powiat słupecki,Nieznane,2020,11.19
023015823000,Powiat słupecki,Nieznane,2021,7.7
023015823000,Powiat słupecki,Nieznane,2022,5.72
023015823000,Powiat słupecki,Nieznane,2023,3.64
023015823000,Powiat słupecki,Nieznane,2024,2.66
023015827000,Powiat turecki,Nieznane,2014,7.51
023015827000,Powiat turecki,Nieznane,2015,6.15
023015827000,Powiat turecki,Nieznane,2016,5.73
023015827000,Powiat turecki,Nieznane,2017,4.82
023015827000,Powiat turecki,Nieznane,2018,6.74
023015827000,Powiat turecki,Nieznane,2019,5.25
023015827000,Powiat turecki,Nieznane,2020,6.45
023015827000,Powiat turecki,Nieznane,2021,5.76
023015827000,Powiat turecki,Nieznane,2022,7.14
023015827000,Powiat turecki,Nieznane,2023,6.11
023015827000,Powiat turecki,Nieznane,2024,6.09
023015830000,Powiat wrzesiński,Nieznane,2014,6.0
023015830000,Powiat wrzesiński,Nieznane,2015,6.94
023015830000,Powiat wrzesiński,Nieznane,2016,4.72
023015830000,Powiat wrzesiński,Nieznane,2017,4.78
023015830000,Powiat wrzesiński,Nieznane,2018,3.98
023015830000,Powiat wrzesiński,Nieznane,2019,6.45
023015830000,Powiat wrzesiński,Nieznane,2020,5.25
023015830000,Powiat wrzesiński,Nieznane,2021,7.91
023015830000,Powiat wrzesiński,Nieznane,2022,7.63
023015830000,Powiat wrzesiński,Nieznane,2023,6.49
023015830000,Powiat wrzesiński,Nieznane,2024,11.7
023015862000,Powiat m. Konin,Nieznane,2014,11.83
023015862000,Powiat m. Konin,Nieznane,2015,10.67
023015862000,Powiat m. Konin,Nieznane,2016,9.88
023015862000,Powiat m. Konin,Nieznane,2017,11.32
023015862000,Powiat m. Konin,Nieznane,2018,10.76
023015862000,Powiat m. Konin,Nieznane,2019,9.95
023015862000,Powiat m. Konin,Nieznane,2020,12.01
023015862000,Powiat m. Konin,Nieznane,2021,14.6
023015862000,Powiat m. Konin,Nieznane,2022,14.63
023015862000,Powiat m. Konin,Nieznane,2023,10.21
023015862000,Powiat m. Konin,Nieznane,2024,18.72
023015904000,Powiat gostyński,Nieznane,2014,5.77
023015904000,Powiat gostyński,Nieznane,2015,6.13
023015904000,Powiat gostyński,Nieznane,2016,5.23
023015904000,Powiat gostyński,Nieznane,2017,6.18
023015904000,Powiat gostyński,Nieznane,2018,8.43
023015904000,Powiat gostyński,Nieznane,2019,2.56
023015904000,Powiat gostyński,Nieznane,2020,2.65
023015904000,Powiat gostyński,Nieznane,2021,3.52
023015904000,Powiat gostyński,Nieznane,2022,4.88
023015904000,Powiat gostyński,Nieznane,2023,5.4
023015904000,Powiat gostyński,Nieznane,2024,2.94
023015905000,Powiat grodziski,Nieznane,2014,5.35
023015905000,Powiat grodziski,Nieznane,2015,6.35
023015905000,Powiat grodziski,Nieznane,2016,5.3
023015905000,Powiat grodziski,Nieznane,2017,6.44
023015905000,Powiat grodziski,Nieznane,2018,3.88
023015905000,Powiat grodziski,Nieznane,2019,5.31
023015905000,Powiat grodziski,Nieznane,2020,4.7
023015905000,Powiat grodziski,Nieznane,2021,6.45
023015905000,Powiat grodziski,Nieznane,2022,7.86
023015905000,Powiat grodziski,Nieznane,2023,7.01
023015905000,Powiat grodziski,Nieznane,2024,4.6
023015911000,Powiat kościański,Nieznane,2014,11.72
023015911000,Powiat kościański,Nieznane,2015,6.77
023015911000,Powiat kościański,Nieznane,2016,5.43
023015911000,Powiat kościański,Nieznane,2017,4.16
023015911000,Powiat kościański,Nieznane,2018,5.63
023015911000,Powiat kościański,Nieznane,2019,5.15
023015911000,Powiat kościański,Nieznane,2020,4.99
023015911000,Powiat kościański,Nieznane,2021,4.57
023015911000,Powiat kościański,Nieznane,2022,6.34
023015911000,Powiat kościański,Nieznane,2023,5.72
023015911000,Powiat kościański,Nieznane,2024,3.79
023015913000,Powiat leszczyński,Nieznane,2014,5.17
023015913000,Powiat leszczyński,Nieznane,2015,7.6
023015913000,Powiat leszczyński,Nieznane,2016,6.96
023015913000,Powiat leszczyński,Nieznane,2017,3.59
023015913000,Powiat leszczyński,Nieznane,2018,2.55
023015913000,Powiat leszczyński,Nieznane,2019,32.2
023015913000,Powiat leszczyński,Nieznane,2020,2.9
023015913000,Powiat leszczyński,Nieznane,2021,3.26
023015913000,Powiat leszczyński,Nieznane,2022,5.13
023015913000,Powiat leszczyński,Nieznane,2023,2.71
023015913000,Powiat leszczyński,Nieznane,2024,4.32
023015914000,Powiat międzychodzki,Nieznane,2014,6.63
023015914000,Powiat międzychodzki,Nieznane,2015,4.96
023015914000,Powiat międzychodzki,Nieznane,2016,4.78
023015914000,Powiat międzychodzki,Nieznane,2017,4.05
023015914000,Powiat międzychodzki,Nieznane,2018,4.71
023015914000,Powiat międzychodzki,Nieznane,2019,4.01
023015914000,Powiat międzychodzki,Nieznane,2020,5.37
023015914000,Powiat międzychodzki,Nieznane,2021,8.0
023015914000,Powiat międzychodzki,Nieznane,2022,6.79
023015914000,Powiat międzychodzki,Nieznane,2023,6.75
023015914000,Powiat międzychodzki,Nieznane,2024,5.57
023015915000,Powiat nowotomyski,Nieznane,2014,6.54
023015915000,Powiat nowotomyski,Nieznane,2015,5.93
023015915000,Powiat nowotomyski,Nieznane,2016,2.81
023015915000,Powiat nowotomyski,Nieznane,2017,3.6
023015915000,Powiat nowotomyski,Nieznane,2018,3.6
023015915000,Powiat nowotomyski,Nieznane,2019,6.86
023015915000,Powiat nowotomyski,Nieznane,2020,5.81
023015915000,Powiat nowotomyski,Nieznane,2021,7.2
023015915000,Powiat nowotomyski,Nieznane,2022,5.89
023015915000,Powiat nowotomyski,Nieznane,2023,10.03
023015915000,Powiat nowotomyski,Nieznane,2024,3.66
023015922000,Powiat rawicki,Nieznane,2014,6.87
023015922000,Powiat rawicki,Nieznane,2015,4.77
023015922000,Powiat rawicki,Nieznane,2016,6.87
023015922000,Powiat rawicki,Nieznane,2017,5.17
023015922000,Powiat rawicki,Nieznane,2018,8.57
023015922000,Powiat rawicki,Nieznane,2019,6.51
023015922000,Powiat rawicki,Nieznane,2020,9.8
023015922000,Powiat rawicki,Nieznane,2021,7.82
023015922000,Powiat rawicki,Nieznane,2022,8.31
023015922000,Powiat rawicki,Nieznane,2023,8.19
023015922000,Powiat rawicki,Nieznane,2024,7.32
023015929000,Powiat wolsztyński,Nieznane,2014,6.93
023015929000,Powiat wolsztyński,Nieznane,2015,6.55
023015929000,Powiat wolsztyński,Nieznane,2016,4.8
023015929000,Powiat wolsztyński,Nieznane,2017,4.69
023015929000,Powiat wolsztyński,Nieznane,2018,4.47
023015929000,Powiat wolsztyński,Nieznane,2019,6.85
023015929000,Powiat wolsztyński,Nieznane,2020,3.26
023015929000,Powiat wolsztyński,Nieznane,2021,4.94
023015929000,Powiat wolsztyński,Nieznane,2022,4.84
023015929000,Powiat wolsztyński,Nieznane,2023,3.86
023015929000,Powiat wolsztyński,Nieznane,2024,3.27
023015963000,Powiat m. Leszno,Nieznane,2014,11.92
023015963000,Powiat m. Leszno,Nieznane,2015,12.52
023015963000,Powiat m. Leszno,Nieznane,2016,11.79
023015963000,Powiat m. Leszno,Nieznane,2017,11.92
023015963000,Powiat m. Leszno,Nieznane,2018,9.7
023015963000,Powiat m. Leszno,Nieznane,2019,9.57
023015963000,Powiat m. Leszno,Nieznane,2020,9.68
023015963000,Powiat m. Leszno,Nieznane,2021,15.2
023015963000,Powiat m. Leszno,Nieznane,2022,10.3
023015963000,Powiat m. Leszno,Nieznane,2023,8.72
023015963000,Powiat m. Leszno,Nieznane,2024,20.15
023016001000,Powiat chodzieski,Nieznane,2014,6.85
023016001000,Powiat chodzieski,Nieznane,2015,6.5
023016001000,Powiat chodzieski,Nieznane,2016,4.49
023016001000,Powiat chodzieski,Nieznane,2017,6.14
023016001000,Powiat chodzieski,Nieznane,2018,5.95
023016001000,Powiat chodzieski,Nieznane,2019,5.68
023016001000,Powiat chodzieski,Nieznane,2020,6.28
023016001000,Powiat chodzieski,Nieznane,2021,6.13
023016001000,Powiat chodzieski,Nieznane,2022,9.2
023016001000,Powiat chodzieski,Nieznane,2023,5.05
023016001000,Powiat chodzieski,Nieznane,2024,5.62
023016002000,Powiat czarnkowsko-trzcianecki,Nieznane,2014,4.97
023016002000,Powiat czarnkowsko-trzcianecki,Nieznane,2015,4.35
023016002000,Powiat czarnkowsko-trzcianecki,Nieznane,2016,4.48
023016002000,Powiat czarnkowsko-trzcianecki,Nieznane,2017,4.74
023016002000,Powiat czarnkowsko-trzcianecki,Nieznane,2018,4.35
023016002000,Powiat czarnkowsko-trzcianecki,Nieznane,2019,5.56
023016002000,Powiat czarnkowsko-trzcianecki,Nieznane,2020,5.07
023016002000,Powiat czarnkowsko-trzcianecki,Nieznane,2021,10.62
023016002000,Powiat czarnkowsko-trzcianecki,Nieznane,2022,6.14
023016002000,Powiat czarnkowsko-trzcianecki,Nieznane,2023,6.25
023016002000,Powiat czarnkowsko-trzcianecki,Nieznane,2024,5.82
023016019000,Powiat pilski,Nieznane,2014,8.91
023016019000,Powiat pilski,Nieznane,2015,8.63
023016019000,Powiat pilski,Nieznane,2016,7.66
023016019000,Powiat pilski,Nieznane,2017,5.31
023016019000,Powiat pilski,Nieznane,2018,6.65
023016019000,Powiat pilski,Nieznane,2019,7.57
023016019000,Powiat pilski,Nieznane,2020,8.81
023016019000,Powiat pilski,Nieznane,2021,8.5
023016019000,Powiat pilski,Nieznane,2022,8.58
023016019000,Powiat pilski,Nieznane,2023,8.47
023016019000,Powiat pilski,Nieznane,2024,8.47
023016028000,Powiat wągrowiecki,Nieznane,2014,10.45
023016028000,Powiat wągrowiecki,Nieznane,2015,7.74
023016028000,Powiat wągrowiecki,Nieznane,2016,4.31
023016028000,Powiat wągrowiecki,Nieznane,2017,4.67
023016028000,Powiat wągrowiecki,Nieznane,2018,4.65
023016028000,Powiat wągrowiecki,Nieznane,2019,4.88
023016028000,Powiat wągrowiecki,Nieznane,2020,4.61
023016028000,Powiat wągrowiecki,Nieznane,2021,7.23
023016028000,Powiat wągrowiecki,Nieznane,2022,5.68
023016028000,Powiat wągrowiecki,Nieznane,2023,5.96
023016028000,Powiat wągrowiecki,Nieznane,2024,5.7
023016031000,Powiat złotowski,Nieznane,2014,6.84
023016031000,Powiat złotowski,Nieznane,2015,6.39
023016031000,Powiat złotowski,Nieznane,2016,5.3
023016031000,Powiat złotowski,Nieznane,2017,3.82
023016031000,Powiat złotowski,Nieznane,2018,4.39
023016031000,Powiat złotowski,Nieznane,2019,4.76
023016031000,Powiat złotowski,Nieznane,2020,5.41
023016031000,Powiat złotowski,Nieznane,2021,5.27
023016031000,Powiat złotowski,Nieznane,2022,5.23
023016031000,Powiat złotowski,Nieznane,2023,6.04
023016031000,Powiat złotowski,Nieznane,2024,6.32
023016116000,Powiat obornicki,Nieznane,2014,8.15
023016116000,Powiat obornicki,Nieznane,2015,12.1
023016116000,Powiat obornicki,Nieznane,2016,7.83
023016116000,Powiat obornicki,Nieznane,2017,7.83
023016116000,Powiat obornicki,Nieznane,2018,5.52
023016116000,Powiat obornicki,Nieznane,2019,7.54
023016116000,Powiat obornicki,Nieznane,2020,5.47
023016116000,Powiat obornicki,Nieznane,2021,6.38
023016116000,Powiat obornicki,Nieznane,2022,7.36
023016116000,Powiat obornicki,Nieznane,2023,8.67
023016116000,Powiat obornicki,Nieznane,2024,6.81
023016121000,Powiat poznański,Nieznane,2014,10.87
023016121000,Powiat poznański,Nieznane,2015,9.19
023016121000,Powiat poznański,Nieznane,2016,8.58
023016121000,Powiat poznański,Nieznane,2017,7.48
023016121000,Powiat poznański,Nieznane,2018,6.84
023016121000,Powiat poznański,Nieznane,2019,7.9
023016121000,Powiat poznański,Nieznane,2020,6.68
023016121000,Powiat poznański,Nieznane,2021,9.7
023016121000,Powiat poznański,Nieznane,2022,7.7
023016121000,Powiat poznański,Nieznane,2023,8.53
023016121000,Powiat poznański,Nieznane,2024,7.19
023016124000,Powiat szamotulski,Nieznane,2014,6.78
023016124000,Powiat szamotulski,Nieznane,2015,5.38
023016124000,Powiat szamotulski,Nieznane,2016,5.66
023016124000,Powiat szamotulski,Nieznane,2017,5.12
023016124000,Powiat szamotulski,Nieznane,2018,6.35
023016124000,Powiat szamotulski,Nieznane,2019,5.94
023016124000,Powiat szamotulski,Nieznane,2020,6.16
023016124000,Powiat szamotulski,Nieznane,2021,8.21
023016124000,Powiat szamotulski,Nieznane,2022,9.9
023016124000,Powiat szamotulski,Nieznane,2023,6.32
023016124000,Powiat szamotulski,Nieznane,2024,6.38
023016125000,Powiat średzki,Nieznane,2014,7.33
023016125000,Powiat średzki,Nieznane,2015,6.13
023016125000,Powiat średzki,Nieznane,2016,6.55
023016125000,Powiat średzki,Nieznane,2017,5.46
023016125000,Powiat średzki,Nieznane,2018,8.05
023016125000,Powiat średzki,Nieznane,2019,6.75
023016125000,Powiat średzki,Nieznane,2020,19.07
023016125000,Powiat średzki,Nieznane,2021,12.25
023016125000,Powiat średzki,Nieznane,2022,9.41
023016125000,Powiat średzki,Nieznane,2023,6.69
023016125000,Powiat średzki,Nieznane,2024,6.44
023016126000,Powiat śremski,Nieznane,2014,5.44
023016126000,Powiat śremski,Nieznane,2015,3.94
023016126000,Powiat śremski,Nieznane,2016,4.2
023016126000,Powiat śremski,Nieznane,2017,4.69
023016126000,Powiat śremski,Nieznane,2018,4.57
023016126000,Powiat śremski,Nieznane,2019,5.33
023016126000,Powiat śremski,Nieznane,2020,4.43
023016126000,Powiat śremski,Nieznane,2021,4.48
023016126000,Powiat śremski,Nieznane,2022,5.63
023016126000,Powiat śremski,Nieznane,2023,4.72
023016126000,Powiat śremski,Nieznane,2024,6.41
023016264000,Powiat m. Poznań,Nieznane,2014,27.74
023016264000,Powiat m. Poznań,Nieznane,2015,25.65
023016264000,Powiat m. Poznań,Nieznane,2016,19.86
023016264000,Powiat m. Poznań,Nieznane,2017,17.8
023016264000,Powiat m. Poznań,Nieznane,2018,15.5
023016264000,Powiat m. Poznań,Nieznane,2019,14.73
023016264000,Powiat m. Poznań,Nieznane,2020,15.06
023016264000,Powiat m. Poznań,Nieznane,2021,17.47
023016264000,Powiat m. Poznań,Nieznane,2022,19.64
023016264000,Powiat m. Poznań,Nieznane,2023,19.46
023016264000,Powiat m. Poznań,Nieznane,2024,15.49
023216301000,Powiat białogardzki,Nieznane,2014,13.2
023216301000,Powiat białogardzki,Nieznane,2015,11.52
023216301000,Powiat białogardzki,Nieznane,2016,8.19
023216301000,Powiat białogardzki,Nieznane,2017,7.87
023216301000,Powiat białogardzki,Nieznane,2018,6.97
023216301000,Powiat białogardzki,Nieznane,2019,28.24
023216301000,Powiat białogardzki,Nieznane,2020,6.46
023216301000,Powiat białogardzki,Nieznane,2021,7.01
023216301000,Powiat białogardzki,Nieznane,2022,15.93
023216301000,Powiat białogardzki,Nieznane,2023,9.1
023216301000,Powiat białogardzki,Nieznane,2024,7.04
023216308000,Powiat kołobrzeski,Nieznane,2014,19.09
023216308000,Powiat kołobrzeski,Nieznane,2015,12.71
023216308000,Powiat kołobrzeski,Nieznane,2016,20.05
023216308000,Powiat kołobrzeski,Nieznane,2017,8.91
023216308000,Powiat kołobrzeski,Nieznane,2018,11.38
023216308000,Powiat kołobrzeski,Nieznane,2019,27.04
023216308000,Powiat kołobrzeski,Nieznane,2020,10.23
023216308000,Powiat kołobrzeski,Nieznane,2021,11.0
023216308000,Powiat kołobrzeski,Nieznane,2022,11.44
023216308000,Powiat kołobrzeski,Nieznane,2023,11.11
023216308000,Powiat kołobrzeski,Nieznane,2024,9.12
023216309000,Powiat koszaliński,Nieznane,2014,11.13
023216309000,Powiat koszaliński,Nieznane,2015,9.24
023216309000,Powiat koszaliński,Nieznane,2016,7.89
023216309000,Powiat koszaliński,Nieznane,2017,6.65
023216309000,Powiat koszaliński,Nieznane,2018,8.39
023216309000,Powiat koszaliński,Nieznane,2019,7.47
023216309000,Powiat koszaliński,Nieznane,2020,6.74
023216309000,Powiat koszaliński,Nieznane,2021,6.49
023216309000,Powiat koszaliński,Nieznane,2022,9.1
023216309000,Powiat koszaliński,Nieznane,2023,9.97
023216309000,Powiat koszaliński,Nieznane,2024,6.35
023216313000,Powiat sławieński,Nieznane,2014,6.4
023216313000,Powiat sławieński,Nieznane,2015,6.49
023216313000,Powiat sławieński,Nieznane,2016,6.35
023216313000,Powiat sławieński,Nieznane,2017,5.13
023216313000,Powiat sławieński,Nieznane,2018,6.01
023216313000,Powiat sławieński,Nieznane,2019,6.83
023216313000,Powiat sławieński,Nieznane,2020,7.46
023216313000,Powiat sławieński,Nieznane,2021,7.55
023216313000,Powiat sławieński,Nieznane,2022,7.15
023216313000,Powiat sławieński,Nieznane,2023,5.83
023216313000,Powiat sławieński,Nieznane,2024,5.98
023216361000,Powiat m. Koszalin,Nieznane,2014,19.76
023216361000,Powiat m. Koszalin,Nieznane,2015,18.62
023216361000,Powiat m. Koszalin,Nieznane,2016,15.08
023216361000,Powiat m. Koszalin,Nieznane,2017,18.68
023216361000,Powiat m. Koszalin,Nieznane,2018,12.57
023216361000,Powiat m. Koszalin,Nieznane,2019,12.09
023216361000,Powiat m. Koszalin,Nieznane,2020,10.84
023216361000,Powiat m. Koszalin,Nieznane,2021,17.84
023216361000,Powiat m. Koszalin,Nieznane,2022,12.91
023216361000,Powiat m. Koszalin,Nieznane,2023,16.29
023216361000,Powiat m. Koszalin,Nieznane,2024,20.05
023216402000,Powiat choszczeński,Nieznane,2014,15.63
023216402000,Powiat choszczeński,Nieznane,2015,5.93
023216402000,Powiat choszczeński,Nieznane,2016,6.27
023216402000,Powiat choszczeński,Nieznane,2017,8.07
023216402000,Powiat choszczeński,Nieznane,2018,7.21
023216402000,Powiat choszczeński,Nieznane,2019,6.92
023216402000,Powiat choszczeński,Nieznane,2020,26.3
023216402000,Powiat choszczeński,Nieznane,2021,11.46
023216402000,Powiat choszczeński,Nieznane,2022,9.08
023216402000,Powiat choszczeński,Nieznane,2023,7.28
023216402000,Powiat choszczeński,Nieznane,2024,10.95
023216403000,Powiat drawski,Nieznane,2014,17.52
023216403000,Powiat drawski,Nieznane,2015,10.47
023216403000,Powiat drawski,Nieznane,2016,9.5
023216403000,Powiat drawski,Nieznane,2017,6.92
023216403000,Powiat drawski,Nieznane,2018,9.85
023216403000,Powiat drawski,Nieznane,2019,8.55
023216403000,Powiat drawski,Nieznane,2020,8.96
023216403000,Powiat drawski,Nieznane,2021,9.36
023216403000,Powiat drawski,Nieznane,2022,8.97
023216403000,Powiat drawski,Nieznane,2023,7.76
023216403000,Powiat drawski,Nieznane,2024,8.68
023216410000,Powiat myśliborski,Nieznane,2014,12.03
023216410000,Powiat myśliborski,Nieznane,2015,11.51
023216410000,Powiat myśliborski,Nieznane,2016,8.6
023216410000,Powiat myśliborski,Nieznane,2017,7.65
023216410000,Powiat myśliborski,Nieznane,2018,7.01
023216410000,Powiat myśliborski,Nieznane,2019,6.74
023216410000,Powiat myśliborski,Nieznane,2020,7.86
023216410000,Powiat myśliborski,Nieznane,2021,7.5
023216410000,Powiat myśliborski,Nieznane,2022,3.45
023216410000,Powiat myśliborski,Nieznane,2023,7.69
023216410000,Powiat myśliborski,Nieznane,2024,9.33
023216412000,Powiat pyrzycki,Nieznane,2014,7.16
023216412000,Powiat pyrzycki,Nieznane,2015,5.94
023216412000,Powiat pyrzycki,Nieznane,2016,5.03
023216412000,Powiat pyrzycki,Nieznane,2017,6.21
023216412000,Powiat pyrzycki,Nieznane,2018,7.02
023216412000,Powiat pyrzycki,Nieznane,2019,4.64
023216412000,Powiat pyrzycki,Nieznane,2020,4.9
023216412000,Powiat pyrzycki,Nieznane,2021,5.5
023216412000,Powiat pyrzycki,Nieznane,2022,16.16
023216412000,Powiat pyrzycki,Nieznane,2023,5.84
023216412000,Powiat pyrzycki,Nieznane,2024,6.51
023216415000,Powiat szczecinecki,Nieznane,2014,7.18
023216415000,Powiat szczecinecki,Nieznane,2015,8.72
023216415000,Powiat szczecinecki,Nieznane,2016,6.36
023216415000,Powiat szczecinecki,Nieznane,2017,5.8
023216415000,Powiat szczecinecki,Nieznane,2018,5.9
023216415000,Powiat szczecinecki,Nieznane,2019,5.87
023216415000,Powiat szczecinecki,Nieznane,2020,5.71
023216415000,Powiat szczecinecki,Nieznane,2021,6.25
023216415000,Powiat szczecinecki,Nieznane,2022,5.36
023216415000,Powiat szczecinecki,Nieznane,2023,6.98
023216415000,Powiat szczecinecki,Nieznane,2024,6.44
023216416000,Powiat świdwiński,Nieznane,2014,11.61
023216416000,Powiat świdwiński,Nieznane,2015,9.37
023216416000,Powiat świdwiński,Nieznane,2016,8.78
023216416000,Powiat świdwiński,Nieznane,2017,5.93
023216416000,Powiat świdwiński,Nieznane,2018,5.78
023216416000,Powiat świdwiński,Nieznane,2019,5.06
023216416000,Powiat świdwiński,Nieznane,2020,6.89
023216416000,Powiat świdwiński,Nieznane,2021,9.34
023216416000,Powiat świdwiński,Nieznane,2022,6.53
023216416000,Powiat świdwiński,Nieznane,2023,6.08
023216416000,Powiat świdwiński,Nieznane,2024,9.51
023216417000,Powiat wałecki,Nieznane,2014,16.46
023216417000,Powiat wałecki,Nieznane,2015,7.8
023216417000,Powiat wałecki,Nieznane,2016,7.45
023216417000,Powiat wałecki,Nieznane,2017,6.36
023216417000,Powiat wałecki,Nieznane,2018,8.55
023216417000,Powiat wałecki,Nieznane,2019,8.1
023216417000,Powiat wałecki,Nieznane,2020,12.34
023216417000,Powiat wałecki,Nieznane,2021,9.49
023216417000,Powiat wałecki,Nieznane,2022,6.64
023216417000,Powiat wałecki,Nieznane,2023,8.74
023216417000,Powiat wałecki,Nieznane,2024,6.58
023216418000,Powiat łobeski,Nieznane,2014,10.79
023216418000,Powiat łobeski,Nieznane,2015,10.16
023216418000,Powiat łobeski,Nieznane,2016,7.13
023216418000,Powiat łobeski,Nieznane,2017,7.22
023216418000,Powiat łobeski,Nieznane,2018,7.41
023216418000,Powiat łobeski,Nieznane,2019,8.52
023216418000,Powiat łobeski,Nieznane,2020,6.62
023216418000,Powiat łobeski,Nieznane,2021,7.92
023216418000,Powiat łobeski,Nieznane,2022,18.83
023216418000,Powiat łobeski,Nieznane,2023,8.69
023216418000,Powiat łobeski,Nieznane,2024,8.8
023216562000,Powiat m. Szczecin,Nieznane,2014,19.23
023216562000,Powiat m. Szczecin,Nieznane,2015,16.73
023216562000,Powiat m. Szczecin,Nieznane,2016,15.22
023216562000,Powiat m. Szczecin,Nieznane,2017,12.41
023216562000,Powiat m. Szczecin,Nieznane,2018,14.46
023216562000,Powiat m. Szczecin,Nieznane,2019,14.19
023216562000,Powiat m. Szczecin,Nieznane,2020,13.12
023216562000,Powiat m. Szczecin,Nieznane,2021,14.03
023216562000,Powiat m. Szczecin,Nieznane,2022,15.35
023216562000,Powiat m. Szczecin,Nieznane,2023,17.99
023216562000,Powiat m. Szczecin,Nieznane,2024,14.13
023216604000,Powiat goleniowski,Nieznane,2014,9.7
023216604000,Powiat goleniowski,Nieznane,2015,7.56
023216604000,Powiat goleniowski,Nieznane,2016,6.61
023216604000,Powiat goleniowski,Nieznane,2017,7.46
023216604000,Powiat goleniowski,Nieznane,2018,9.22
023216604000,Powiat goleniowski,Nieznane,2019,7.4
023216604000,Powiat goleniowski,Nieznane,2020,7.65
023216604000,Powiat goleniowski,Nieznane,2021,7.86
023216604000,Powiat goleniowski,Nieznane,2022,7.47
023216604000,Powiat goleniowski,Nieznane,2023,8.16
023216604000,Powiat goleniowski,Nieznane,2024,9.8
023216605000,Powiat gryficki,Nieznane,2014,11.62
023216605000,Powiat gryficki,Nieznane,2015,11.84
023216605000,Powiat gryficki,Nieznane,2016,11.1
023216605000,Powiat gryficki,Nieznane,2017,10.24
023216605000,Powiat gryficki,Nieznane,2018,11.83
023216605000,Powiat gryficki,Nieznane,2019,12.12
023216605000,Powiat gryficki,Nieznane,2020,9.92
023216605000,Powiat gryficki,Nieznane,2021,11.66
023216605000,Powiat gryficki,Nieznane,2022,11.76
023216605000,Powiat gryficki,Nieznane,2023,13.94
023216605000,Powiat gryficki,Nieznane,2024,10.25
023216606000,Powiat gryfiński,Nieznane,2014,8.01
023216606000,Powiat gryfiński,Nieznane,2015,8.21
023216606000,Powiat gryfiński,Nieznane,2016,7.03
023216606000,Powiat gryfiński,Nieznane,2017,5.84
023216606000,Powiat gryfiński,Nieznane,2018,5.06
023216606000,Powiat gryfiński,Nieznane,2019,7.15
023216606000,Powiat gryfiński,Nieznane,2020,8.3
023216606000,Powiat gryfiński,Nieznane,2021,8.71
